postcode sector,Age 30 to 45,Age 30 to 45 %
BR6  0,911.0,0.09646336298178738
BR6  6,612.0,0.09207161125319693
BR6  7,751.0,0.09518377693282637
BR6  8,730.0,0.08875379939209727
BR6  9,1499.0,0.10251675557379292
BR7  5,706.0,0.10680786686838124
BR7  6,1131.0,0.10579981290926099
BR8  7,1456.0,0.09782316581564096
BR8  8,684.0,0.09650112866817155
BS1  1,47.0,0.03884297520661157
BS1  2,14.0,0.025830258302583026
BS1  3,96.0,0.04057480980557904
BS1  4,51.0,0.09640831758034027
BS1  5,242.0,0.07665505226480836
BS1  6,418.0,0.09983281585860998
BS10 5,1078.0,0.11347368421052631
BS10 6,1062.0,0.10388340017607356
BS10 7,751.0,0.09528038568891144
BS11 0,917.0,0.09578023814497598
BS11 9,807.0,0.10372750642673521
BS13 0,681.0,0.09029435163086715
BS13 7,816.0,0.09812409812409813
BS13 8,668.0,0.09102057501021937
BS13 9,645.0,0.10097056981840952
BS14 0,741.0,0.08357771260997067
BS14 8,710.0,0.09143593045717965
BS14 9,1072.0,0.09302325581395349
BS15 1,1319.0,0.11050603217158177
BS15 3,826.0,0.09373581479800272
BS15 4,1058.0,0.09528097982708934
BS15 8,783.0,0.1061982910619829
BS15 9,770.0,0.09503826215749198
BS16 1,961.0,0.0789516924088071
BS16 2,861.0,0.09487603305785124
BS16 3,710.0,0.10358914502480303
BS16 4,993.0,0.10815815270667684
BS16 5,996.0,0.09961992398479697
BS16 6,1088.0,0.10266087941120966
BS16 7,1243.0,0.15774111675126903
BS16 9,1059.0,0.10433497536945813
BS2  0,272.0,0.09318259677971909
BS2  8,565.0,0.09491012934654795
BS2  9,873.0,0.1297755314404638
BS20 0,472.0,0.09776304888152444
BS20 6,700.0,0.08787346221441125
BS20 7,1540.0,0.13553951769054745
BS20 8,494.0,0.0844877715067556
BS21 5,496.0,0.10203661797983954
BS21 6,865.0,0.09690790947792964
BS21 7,746.0,0.07855939342881213
BS22 6,724.0,0.09073818774282491
BS22 7,1279.0,0.12370635457974659
BS22 8,1076.0,0.1015190112274743
BS22 9,812.0,0.09524926686217008
BS23 1,407.0,0.08238866396761134
BS23 2,724.0,0.07873844480696031
BS23 3,1303.0,0.10668085803176683
BS23 4,612.0,0.0800313848568066
BS24 0,178.0,0.08729769494850417
BS24 6,32.0,0.08913649025069638
BS24 7,1187.0,0.14290874066939563
BS24 8,163.0,0.0752539242843952
BS24 9,491.0,0.08223078211354883
BS25 1,358.0,0.07755632582322357
BS25 5,96.0,0.0594059405940594
BS26 2,455.0,0.08874585527598985
BS27 3,635.0,0.08967659935037424
BS28 4,251.0,0.07564798071127185
BS29 6,247.0,0.08461801986981843
BS3  1,1171.0,0.13170621977280395
BS3  2,658.0,0.10849134377576257
BS3  3,986.0,0.1601429267500406
BS3  4,1159.0,0.1517214295064799
BS3  5,927.0,0.11574478711449619
BS30 5,493.0,0.09781746031746032
BS30 6,331.0,0.09432886862353947
BS30 7,418.0,0.11402073104200763
BS30 8,1152.0,0.11189898008742108
BS30 9,691.0,0.08802547770700637
BS31 1,592.0,0.0795057749127048
BS31 2,838.0,0.09880910270015328
BS31 3,308.0,0.07561993616498895
BS32 0,1105.0,0.14987115149871152
BS32 4,395.0,0.09018264840182648
BS32 8,1197.0,0.1432846540579363
BS32 9,742.0,0.1595355837454311
BS34 5,845.0,0.1040384141836986
BS34 6,610.0,0.09690230341540905
BS34 7,651.0,0.0922488309479949
BS34 8,960.0,0.11544011544011544
BS35 1,571.0,0.08641041162227603
BS35 2,586.0,0.09105034182722188
BS35 3,208.0,0.06801831262262917
BS35 4,490.0,0.10024549918166939
BS35 5,56.0,0.08615384615384615
BS36 1,528.0,0.08458827298942646
BS36 2,815.0,0.08857732855124444
BS37 4,794.0,0.09800049370525796
BS37 5,807.0,0.10449307264016573
BS37 6,731.0,0.09109034267912773
BS37 7,688.0,0.09896432681242807
BS37 8,743.0,0.11515809051456913
BS37 9,76.0,0.09417596034696406
BS39 4,233.0,0.08985730813729272
BS39 5,422.0,0.09248301555993864
BS39 6,319.0,0.10615640599001663
BS39 7,511.0,0.0963787250094304
BS4  1,1400.0,0.1080080234531708
BS4  2,1130.0,0.11359067149175714
BS4  3,1278.0,0.1443089430894309
BS4  4,1511.0,0.12203198190922307
BS4  5,379.0,0.09944896352663343
BS40 5,396.0,0.08807829181494661
BS40 6,188.0,0.08359270787016451
BS40 7,127.0,0.08084022915340547
BS40 8,324.0,0.08452908948604226
BS40 9,55.0,0.08634222919937205
BS41 8,59.0,0.07117008443908324
BS41 9,669.0,0.1273315569090217
BS48 1,469.0,0.08470290771175727
BS48 2,598.0,0.0873247663551402
BS48 3,465.0,0.08398049485280838
BS48 4,423.0,0.07710535909588043
BS49 4,871.0,0.10302815235391531
BS49 5,312.0,0.08921933085501858
BS5  0,926.0,0.10591330207022762
BS5  6,1668.0,0.12654578560048554
BS5  7,1273.0,0.11658576792746589
BS5  8,1131.0,0.11797225409408574
BS5  9,1326.0,0.1337637445778271
BS6  5,1158.0,0.10794183445190157
BS6  6,1202.0,0.09286155747836836
BS6  7,1120.0,0.11189929063842542
BS7  0,1568.0,0.10174550645642723
BS7  8,1198.0,0.11679828409866433
BS7  9,1813.0,0.11876842450049133
BS8  1,346.0,0.07106181967549804
BS8  2,690.0,0.09519867549668874
BS8  3,435.0,0.08376660889659157
BS8  4,907.0,0.10316196542311191
BS9  1,597.0,0.07123254981505787
BS9  2,639.0,0.09681818181818182
BS9  3,878.0,0.10281030444964871
BS9  4,726.0,0.09768568353067815
CA1  1,148.0,0.06672678088367899
CA1  2,1143.0,0.10293587896253602
CA1  3,1229.0,0.11236057780215762
CA10 1,526.0,0.0913670314399861
CA10 2,273.0,0.08307973219720025
CA10 3,408.0,0.0890829694323144
CA11 0,343.0,0.07767210144927536
CA11 7,373.0,0.10474585790508284
CA11 8,703.0,0.08890856203364107
CA11 9,652.0,0.1006949806949807
CA12 4,427.0,0.08974358974358974
CA12 5,294.0,0.08996328029375765
CA13 0,821.0,0.09549842968477376
CA13 9,603.0,0.09408644094242472
CA14 1,837.0,0.09924116670618924
CA14 2,518.0,0.10257425742574257
CA14 3,757.0,0.08905882352941176
CA14 4,588.0,0.09021172138692851
CA14 5,676.0,0.09264081129231191
CA15 6,447.0,0.1000223763705527
CA15 7,663.0,0.0979175897208684
CA15 8,481.0,0.09662515066291684
CA16 6,521.0,0.08437246963562753
CA17 4,425.0,0.08721526780217526
CA18 1,25.0,0.07621951219512195
CA19 1,87.0,0.0813844714686623
CA2  4,1075.0,0.10411622276029056
CA2  5,758.0,0.10002639218791237
CA2  6,820.0,0.08881187046463772
CA2  7,1280.0,0.10407350191072445
CA20 1,262.0,0.07809239940387482
CA21 2,92.0,0.09046214355948869
CA22 2,841.0,0.09463260942950377
CA23 3,134.0,0.09410112359550561
CA24 3,130.0,0.10268562401263823
CA25 5,593.0,0.09590813520944526
CA26 3,367.0,0.09488107549120993
CA27 0,149.0,0.09063260340632603
CA28 6,1037.0,0.10487459546925566
CA28 7,206.0,0.0736240171551108
CA28 8,882.0,0.10010214504596528
CA28 9,718.0,0.10119802677942213
CA3  0,524.0,0.08638311902406857
CA3  8,19.0,0.05740181268882175
CA3  9,720.0,0.09451299553688632
CA4  0,277.0,0.0866166353971232
CA4  8,482.0,0.08559758479843722
CA4  9,79.0,0.09294117647058824
CA5  6,337.0,0.08833551769331587
CA5  7,266.0,0.08063049408911792
CA6  4,405.0,0.09649749821300929
CA6  5,269.0,0.08063549160671463
CA6  6,150.0,0.09609224855861627
CA7  0,131.0,0.07660818713450293
CA7  1,127.0,0.08770718232044199
CA7  2,238.0,0.08847583643122676
CA7  3,264.0,0.08976538592315539
CA7  4,309.0,0.07560557866405676
CA7  5,167.0,0.08639420589756855
CA7  8,181.0,0.09561542525092445
CA7  9,605.0,0.10375578802949752
CA8  1,400.0,0.08429926238145416
CA8  2,152.0,0.0794979079497908
CA8  7,107.0,0.07477288609364081
CA8  9,171.0,0.07681940700808626
CA9  3,177.0,0.08477011494252873
CB1  1,389.0,0.10678012626955806
CB1  2,907.0,0.1192950151256083
CB1  3,2339.0,0.12645293831432125
CB1  7,439.0,0.09986351228389445
CB1  8,598.0,0.10572842998585573
CB1  9,1200.0,0.12707825902785133
CB10 1,444.0,0.0963123644251627
CB10 2,896.0,0.10082142455271745
CB11 3,921.0,0.09558899844317592
CB11 4,822.0,0.09771754636233952
CB2  0,171.0,0.14578005115089515
CB2  1,308.0,0.04074613044053446
CB2  3,71.0,0.031099430573806396
CB2  7,17.0,0.03434343434343434
CB2  8,336.0,0.08670967741935484
CB2  9,361.0,0.1144941325721535
CB21 4,869.0,0.10217519106407995
CB21 5,519.0,0.09341252699784017
CB21 6,129.0,0.08242811501597444
CB22 3,792.0,0.10199613650998068
CB22 4,452.0,0.10484806309440965
CB22 5,729.0,0.09570697124852304
CB22 6,111.0,0.09009740259740259
CB22 7,284.0,0.09161290322580645
CB23 1,220.0,0.08283132530120482
CB23 2,176.0,0.08975012748597654
CB23 3,522.0,0.15121668597914253
CB23 4,112.0,0.1036077705827937
CB23 5,397.0,0.16987590928540863
CB23 6,968.0,0.16549837579073345
CB23 7,925.0,0.10870842637207663
CB23 8,514.0,0.10198412698412698
CB24 3,534.0,0.12762906309751434
CB24 4,368.0,0.11087677011147937
CB24 5,801.0,0.1164752072124473
CB24 6,484.0,0.1138555633968478
CB24 8,718.0,0.1097355952926792
CB24 9,779.0,0.09903381642512077
CB25 0,855.0,0.10406523855890945
CB25 9,1026.0,0.10210987261146497
CB3  0,718.0,0.08217923772461944
CB3  9,440.0,0.05840966414443117
CB4  1,1956.0,0.12311953169257883
CB4  2,1602.0,0.1114124765282704
CB4  3,1302.0,0.11193259972489683
CB5  8,1373.0,0.12441101848495832
CB6  1,1270.0,0.10223796490098212
CB6  2,1357.0,0.11364207352818022
CB6  3,1649.0,0.1176848415643734
CB7  4,996.0,0.11555864949530108
CB7  5,1939.0,0.10774017891870867
CB8  0,1000.0,0.10334849111202976
CB8  7,678.0,0.10450061652281134
CB8  8,922.0,0.10066601157331587
CB8  9,655.0,0.08272290982571356
CB9  0,809.0,0.09664317285867877
CB9  7,1021.0,0.104503582395087
CB9  8,627.0,0.1031928900592495
CB9  9,1009.0,0.1165934827825283
CH1  1,60.0,0.06666666666666667
CH1  2,71.0,0.07481559536354057
CH1  3,317.0,0.08725571153316818
CH1  4,437.0,0.06490420317837517
CH1  5,1297.0,0.09674050868949056
CH1  6,453.0,0.09173754556500607
CH2  1,917.0,0.09774035386911106
CH2  2,813.0,0.10551589876703439
CH2  3,1205.0,0.12501296815022306
CH2  4,833.0,0.10967741935483871
CH3  5,1274.0,0.10395756833945329
CH3  6,524.0,0.10844370860927152
CH3  7,558.0,0.08119906868451689
CH3  8,381.0,0.09546479579052869
CH3  9,381.0,0.0938423645320197
CH4  0,1075.0,0.10505228183328447
CH4  7,725.0,0.10283687943262411
CH4  8,1290.0,0.11242809830922085
CH4  9,349.0,0.09858757062146893
CH41 0,380.0,0.10448171569975254
CH41 1,54.0,0.10266159695817491
CH41 2,314.0,0.10669384981311587
CH41 3,113.0,0.08786936236391912
CH41 4,300.0,0.10020040080160321
CH41 5,93.0,0.12601626016260162
CH41 6,8.0,0.05442176870748299
CH41 7,248.0,0.1106648817492191
CH41 8,248.0,0.0981012658227848
CH41 9,185.0,0.11370620774431468
CH42 0,277.0,0.1021386430678466
CH42 1,376.0,0.11250748055056853
CH42 2,243.0,0.11000452693526483
CH42 3,284.0,0.10753502461188943
CH42 4,402.0,0.10229007633587786
CH42 5,373.0,0.12137975919297103
CH42 6,440.0,0.09995456610631531
CH42 7,251.0,0.10879930645860425
CH42 8,200.0,0.07933359777865927
CH42 9,450.0,0.11482521051288594
CH43 0,521.0,0.09628534466826834
CH43 1,254.0,0.09236363636363637
CH43 2,392.0,0.08953860210141618
CH43 3,245.0,0.09437596302003082
CH43 4,284.0,0.09909281228192603
CH43 5,400.0,0.11195074167366359
CH43 6,117.0,0.0681024447031432
CH43 7,708.0,0.12330198537095088
CH43 8,158.0,0.09132947976878612
CH43 9,781.0,0.09580471050049068
CH44 0,303.0,0.09739633558341369
CH44 1,311.0,0.11251808972503619
CH44 2,240.0,0.08676789587852494
CH44 3,211.0,0.0854251012145749
CH44 4,465.0,0.10699493787390704
CH44 5,285.0,0.09286412512218964
CH44 6,265.0,0.10267338240991863
CH44 7,172.0,0.09518539014941893
CH44 8,323.0,0.10157232704402516
CH44 9,430.0,0.112565445026178
CH45 0,134.0,0.08
CH45 1,297.0,0.10656620021528525
CH45 2,229.0,0.09047807190833662
CH45 3,201.0,0.07885445272655943
CH45 4,376.0,0.09688224684359702
CH45 5,524.0,0.1081304168386298
CH45 6,204.0,0.0813072937425269
CH45 7,355.0,0.10239400057686761
CH45 8,413.0,0.09181858603823921
CH45 9,187.0,0.08854166666666667
CH46 0,301.0,0.08137334414706678
CH46 1,315.0,0.11433756805807622
CH46 2,304.0,0.11263430900333457
CH46 3,192.0,0.10463215258855586
CH46 5,43.0,0.08221797323135756
CH46 6,575.0,0.10703648548026806
CH46 7,247.0,0.09268292682926829
CH46 8,312.0,0.10286844708209693
CH46 9,276.0,0.09520524318730597
CH47 0,61.0,0.09713375796178345
CH47 1,43.0,0.06466165413533835
CH47 2,223.0,0.10603899191631003
CH47 3,229.0,0.09934924078091106
CH47 4,73.0,0.0782422293676313
CH47 5,64.0,0.08121827411167512
CH47 6,81.0,0.08842794759825327
CH47 7,110.0,0.08842443729903537
CH47 9,109.0,0.08214016578749057
CH48 0,158.0,0.08956916099773243
CH48 1,62.0,0.06896551724137931
CH48 2,83.0,0.06071689831748354
CH48 3,137.0,0.09920347574221579
CH48 4,82.0,0.10098522167487685
CH48 5,227.0,0.08426132145508537
CH48 6,188.0,0.08999521302058401
CH48 7,53.0,0.08589951377633712
CH48 8,84.0,0.06456571867794005
CH48 9,188.0,0.08238387379491674
CH49 0,190.0,0.10875787063537493
CH49 1,213.0,0.08683245006114962
CH49 2,346.0,0.09443231441048035
CH49 3,235.0,0.07134183363691561
CH49 4,524.0,0.10276524808786036
CH49 5,119.0,0.07642903018625562
CH49 6,333.0,0.08151774785801713
CH49 7,265.0,0.11587232181897683
CH49 8,272.0,0.10077806595035198
CH49 9,201.0,0.1062367864693446
CH5  1,777.0,0.09060167910447761
CH5  2,757.0,0.10389788635739775
CH5  3,1067.0,0.10789766407119021
CH5  4,1845.0,0.10999165374985095
CH6  5,1299.0,0.09850610449685296
CH6  6,352.0,0.08954464512846604
CH60 0,96.0,0.075
CH60 1,160.0,0.08456659619450317
CH60 2,110.0,0.0728476821192053
CH60 3,54.0,0.05304518664047151
CH60 4,43.0,0.05443037974683544
CH60 5,195.0,0.10114107883817428
CH60 6,80.0,0.06314127861089187
CH60 7,94.0,0.07736625514403292
CH60 8,62.0,0.06391752577319587
CH60 9,70.0,0.057660626029654036
CH61 0,30.0,0.060240963855421686
CH61 1,109.0,0.08934426229508197
CH61 2,39.0,0.0630048465266559
CH61 3,131.0,0.08312182741116751
CH61 4,221.0,0.07708405999302406
CH61 5,238.0,0.09157368218545595
CH61 6,222.0,0.09226932668329177
CH61 7,131.0,0.06812272490899636
CH61 8,168.0,0.07799442896935933
CH61 9,147.0,0.08506944444444445
CH62 0,125.0,0.11425959780621572
CH62 1,349.0,0.11146598530820824
CH62 2,314.0,0.08882602545968883
CH62 3,147.0,0.12650602409638553
CH62 4,223.0,0.11798941798941799
CH62 5,265.0,0.11368511368511368
CH62 6,323.0,0.0824189844348048
CH62 7,372.0,0.10773240660295395
CH62 8,480.0,0.09872480460715755
CH62 9,331.0,0.09865871833084948
CH63 0,395.0,0.08533160509829336
CH63 1,19.0,0.06188925081433225
CH63 2,507.0,0.101359456217513
CH63 3,415.0,0.09470561387494295
CH63 4,32.0,0.0975609756097561
CH63 5,398.0,0.09660194174757282
CH63 6,40.0,0.075046904315197
CH63 7,419.0,0.10645325203252033
CH63 8,260.0,0.08733624454148471
CH63 9,335.0,0.07643166780743783
CH64 0,245.0,0.08524704244954767
CH64 1,117.0,0.0819327731092437
CH64 2,91.0,0.07602339181286549
CH64 3,202.0,0.10115172759138708
CH64 4,227.0,0.08236574746008708
CH64 5,76.0,0.0824295010845987
CH64 6,212.0,0.07240437158469945
CH64 7,21.0,0.07191780821917808
CH64 8,7.0,0.0457516339869281
CH64 9,400.0,0.09144947416552354
CH65 0,105.0,0.08928571428571429
CH65 2,242.0,0.09350850077279753
CH65 3,131.0,0.11511423550087874
CH65 4,112.0,0.1275626423690205
CH65 5,353.0,0.10428360413589365
CH65 6,277.0,0.086697965571205
CH65 7,378.0,0.10330691445750205
CH65 8,505.0,0.10772184300341298
CH65 9,634.0,0.11193502824858757
CH66 1,578.0,0.09545829892650702
CH66 2,1335.0,0.10427243614777787
CH66 3,661.0,0.10878867676102699
CH66 4,797.0,0.09285797506699289
CH66 5,89.0,0.08864541832669323
CH66 6,37.0,0.09610389610389611
CH66 7,13.0,0.06989247311827956
CH7  1,937.0,0.0931596738914297
CH7  2,1022.0,0.10702691381296471
CH7  3,688.0,0.11009761561849896
CH7  4,542.0,0.08942418742781719
CH7  5,539.0,0.08117469879518072
CH7  6,1109.0,0.09635937092710053
CH8  7,880.0,0.09630115999124535
CH8  8,530.0,0.08548387096774193
CH8  9,488.0,0.09136865755476503
CM0  7,819.0,0.09829572731637062
CM0  8,706.0,0.09203493677486638
CM1  1,389.0,0.10859854829704076
CM1  2,1733.0,0.1084141382546137
CM1  3,823.0,0.09651694617098627
CM1  4,1359.0,0.10362970870825072
CM1  6,1546.0,0.11585731414868106
CM1  7,844.0,0.10156438026474128
CM11 1,706.0,0.09755423518032334
CM11 2,1248.0,0.10608636518191092
CM12 0,1402.0,0.11366953137668234
CM12 9,711.0,0.09495192307692307
CM13 1,851.0,0.10151497077418585
CM13 2,980.0,0.09574052364204767
CM13 3,517.0,0.088
CM14 4,1295.0,0.12291192103264996
CM14 5,1167.0,0.1267100977198697
CM15 0,756.0,0.08556876061120543
CM15 8,561.0,0.09741274526827574
CM15 9,897.0,0.10179300953245574
CM16 4,441.0,0.11957700650759219
CM16 5,406.0,0.11560364464692482
CM16 6,815.0,0.10144386357978591
CM16 7,686.0,0.09997085397843194
CM17 0,634.0,0.09243329931476892
CM17 9,2017.0,0.13971046616333033
CM18 6,1317.0,0.10241853954428805
CM18 7,1283.0,0.11092858378004496
CM19 4,1078.0,0.09943732128032469
CM19 5,869.0,0.10903387703889586
CM2  0,697.0,0.13153425174561237
CM2  6,1924.0,0.12830943647882628
CM2  7,807.0,0.09580909414697851
CM2  8,1404.0,0.09434215831205484
CM2  9,1658.0,0.11315089060260697
CM20 1,714.0,0.11207031863129807
CM20 2,409.0,0.10191876401694493
CM20 3,1076.0,0.09767610748002904
CM21 0,425.0,0.09865366759517177
CM21 9,787.0,0.12052067381316998
CM22 6,702.0,0.10263157894736842
CM22 7,633.0,0.09903003754693367
CM23 1,168.0,0.10824742268041238
CM23 2,729.0,0.1003579295154185
CM23 3,1182.0,0.12659312412980614
CM23 4,1619.0,0.121282493070642
CM23 5,990.0,0.10863601448480194
CM24 8,760.0,0.11396011396011396
CM3  1,595.0,0.1059850374064838
CM3  2,477.0,0.08784530386740332
CM3  3,488.0,0.09932831263993487
CM3  4,821.0,0.08883358580393855
CM3  5,1521.0,0.10212165972874983
CM3  6,866.0,0.09216687952320136
CM3  7,145.0,0.09300833867864015
CM3  8,288.0,0.09411764705882353
CM4  0,376.0,0.08218579234972678
CM4  9,499.0,0.08901177310024973
CM5  0,559.0,0.10348019252128841
CM5  9,474.0,0.09152346012743773
CM6  1,1288.0,0.11017021640578223
CM6  2,631.0,0.10107320198622458
CM6  3,813.0,0.11213793103448276
CM7  1,1033.0,0.11106332652402967
CM7  2,594.0,0.10745296671490594
CM7  3,1343.0,0.12188038842000182
CM7  4,381.0,0.09004963365634602
CM7  5,892.0,0.09477263068423289
CM7  9,1019.0,0.11013834846519671
CM77 6,282.0,0.10657596371882086
CM77 7,1013.0,0.13595490538182795
CM77 8,536.0,0.10117025292563231
CM8  1,1561.0,0.11157969978556112
CM8  2,1330.0,0.11190576356752209
CM8  3,661.0,0.09535487593768033
CM9  4,951.0,0.10690197841726619
CM9  5,454.0,0.10644783118405628
CM9  6,1053.0,0.09262843068261788
CM9  8,877.0,0.09748777234326367
CO1  1,590.0,0.12633832976445397
CO1  2,1225.0,0.11872455902306649
CO10 0,1302.0,0.09733851674641149
CO10 1,877.0,0.10540865384615385
CO10 2,358.0,0.08117913832199547
CO10 5,204.0,0.0901458241272647
CO10 7,602.0,0.09350730040385213
CO10 8,405.0,0.07561613144137416
CO10 9,466.0,0.07557573791761271
CO11 1,554.0,0.09817472975367712
CO11 2,686.0,0.09388257834952785
CO12 3,593.0,0.08503011184399197
CO12 4,1036.0,0.09197443181818182
CO12 5,374.0,0.09404073422177521
CO13 0,577.0,0.07116428219042921
CO13 9,244.0,0.06096951524237881
CO14 8,439.0,0.0651818856718634
CO15 1,506.0,0.0699571408820683
CO15 2,426.0,0.06560911751116587
CO15 3,796.0,0.09231126058216398
CO15 4,555.0,0.06837501539977825
CO15 5,377.0,0.05592642041240172
CO15 6,418.0,0.07148965281340859
CO16 0,257.0,0.08465085638998683
CO16 7,419.0,0.08517991461679203
CO16 8,885.0,0.08105137833134902
CO16 9,418.0,0.07854190154077414
CO2  0,396.0,0.08839285714285715
CO2  7,1036.0,0.11192739844425238
CO2  8,1301.0,0.10265919671743076
CO2  9,1055.0,0.12119471568064331
CO3  0,752.0,0.09790391876057805
CO3  3,772.0,0.09647588102974257
CO3  4,557.0,0.08360852596817772
CO3  8,113.0,0.13647342995169082
CO3  9,507.0,0.10254854368932038
CO4  0,674.0,0.09322268326417704
CO4  3,1409.0,0.0783343525879802
CO4  5,1795.0,0.12814106225014277
CO4  9,1186.0,0.13512589723140025
CO5  0,916.0,0.09275949367088608
CO5  7,419.0,0.09298712827341322
CO5  8,568.0,0.07625184588535373
CO5  9,640.0,0.10048673261108494
CO6  1,996.0,0.10275456515010832
CO6  2,617.0,0.09817024661893398
CO6  3,620.0,0.10024252223120453
CO6  4,591.0,0.10052730056131995
CO6  5,62.0,0.07285546415981199
CO7  0,743.0,0.0920009905894007
CO7  6,500.0,0.08386447500838645
CO7  7,500.0,0.0911244760342628
CO7  8,490.0,0.0846140562942497
CO7  9,799.0,0.10462223386146392
CO8  5,204.0,0.08858011289622232
CO9  1,951.0,0.10119174292402638
CO9  2,618.0,0.10225016545334216
CO9  3,525.0,0.09348290598290598
CO9  4,392.0,0.09328891004283675
CR0  0,2035.0,0.11129340989882418
CR0  1,1254.0,0.13973701805215066
CR0  2,2534.0,0.1306994016917681
CR0  3,2397.0,0.12781273328356618
CR0  4,2178.0,0.12978190918841617
CR0  5,1176.0,0.10977317278073369
CR0  6,3017.0,0.13776884789259783
CR0  7,1594.0,0.0995565548685279
CR0  8,1215.0,0.09393845678057831
CR0  9,1192.0,0.11359954255217765
CR2  0,1077.0,0.0979179925447768
CR2  6,1409.0,0.12969440353460973
CR2  7,993.0,0.12058287795992714
CR2  8,1029.0,0.09118298626495348
CR2  9,685.0,0.09669678147939018
CR3  0,529.0,0.12351155731963577
CR3  5,1434.0,0.1129044957089993
CR3  6,1039.0,0.11036753770979392
CR3  7,157.0,0.0733302195235871
CR4  1,1898.0,0.11163392542053877
CR4  2,1646.0,0.12280832649406849
CR4  3,2511.0,0.13374167776298268
CR4  4,1135.0,0.11795884431511121
CR5  1,1130.0,0.10621298994266379
CR5  2,900.0,0.09823182711198428
CR5  3,871.0,0.09612625538020086
CR6  9,915.0,0.09295946357817739
CR7  6,981.0,0.10842175066312998
CR7  7,1961.0,0.1108786610878661
CR7  8,2155.0,0.12000891017430529
CR8  1,470.0,0.09680741503604531
CR8  2,982.0,0.11847026179273737
