PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04011786,North Wraxall,E05008339,By Brook,E06000054,Wiltshire,2346
E04011451,Kenwyn,E05009174,"Chacewater, Kenwyn and Baldhu",E06000052,Cornwall,2347
E04011577,St. Newlyn East,E05009216,Newlyn and Goonhavern,E06000052,Cornwall,2348
E04011572,St. Michael Penkevil,E05009241,Roseland,E06000052,Cornwall,2349
E04011387,Whitchurch Rural,E05008196,Whitchurch South,E06000051,Shropshire,2350
E04011874,Yatton Keynell,E05008339,By Brook,E06000054,Wiltshire,2351
E04011410,Budock,E05009175,"Constantine, Mawnan and Budock",E06000052,Cornwall,2352
E04011505,Penzance,E05009217,Newlyn and Mousehole,E06000052,Cornwall,2353
E04011602,Veryan,E05009241,Roseland,E06000052,Cornwall,2354
E04011526,St. Agnes,E05009242,St Agnes,E06000052,Cornwall,2355
E04011417,Carlyon,E05009243,St Austell Bay,E06000052,Cornwall,2356
E04011529,St Austell,E05009243,St Austell Bay,E06000052,Cornwall,2357
E04011530,St Austell Bay,E05009243,St Austell Bay,E06000052,Cornwall,2358
E04011529,St Austell,E05009244,St Austell Bethel,E06000052,Cornwall,2359
E04011529,St Austell,E05009245,St Austell Gover,E06000052,Cornwall,2360
E04011529,St Austell,E05009246,St Austell Poltair,E06000052,Cornwall,2361
E04011531,St. Blaise,E05009247,St Blazey,E06000052,Cornwall,2362
E04011601,Tywardreath and Par,E05009247,St Blazey,E06000052,Cornwall,2363
E04011478,Madron,E05009248,St Buryan,E06000052,Cornwall,2364
E04012685,Calne,E05008340,Calne Central,E06000054,Wiltshire,2365
E04012685,Calne,E05008341,Calne Chilvester and Abberd,E06000054,Wiltshire,2366
E04011495,Newquay,E05009218,Newquay Central,E06000052,Cornwall,2367
E04012685,Calne,E05008342,Calne North,E06000054,Wiltshire,2368
E04011421,Constantine,E05009175,"Constantine, Mawnan and Budock",E06000052,Cornwall,2369
E04011495,Newquay,E05009219,Newquay Pentire,E06000052,Cornwall,2370
E04011645,Bremhill,E05008343,Calne Rural,E06000054,Wiltshire,2371
E04011485,Mawnan,E05009175,"Constantine, Mawnan and Budock",E06000052,Cornwall,2372
E04011495,Newquay,E05009220,Newquay Treloggan,E06000052,Cornwall,2373
E04011686,Compton Bassett,E05008343,Calne Rural,E06000054,Wiltshire,2374
E04011423,Crowan,E05009176,Crowan and Wendron,E06000052,Cornwall,2375
E04011495,Newquay,E05009221,Newquay Tretherras,E06000052,Cornwall,2376
E04011731,Heddington,E05008343,Calne Rural,E06000054,Wiltshire,2377
E04011607,Wendron,E05009176,Crowan and Wendron,E06000052,Cornwall,2378
E04011495,Newquay,E05009222,Newquay Treviglas,E06000052,Cornwall,2379
E04011388,Whitchurch Urban,E05008196,Whitchurch South,E06000051,Shropshire,2380
E04011734,Hilmarton,E05008343,Calne Rural,E06000054,Wiltshire,2381
E04011433,Falmouth,E05009177,Falmouth Arwenack,E06000052,Cornwall,2382
E04011500,Padstow,E05009223,Padstow,E06000052,Cornwall,2383
E04011213,Badger,E05008198,Worfield,E06000051,Shropshire,2384
E04012685,Calne,E05008343,Calne Rural,E06000054,Wiltshire,2385
E04011433,Falmouth,E05009178,Falmouth Boslowick,E06000052,Cornwall,2386
E04011569,St. Merryn,E05009223,Padstow,E06000052,Cornwall,2387
E04011217,Beckbury,E05008198,Worfield,E06000051,Shropshire,2388
E04011433,Falmouth,E05009179,Falmouth Penwerris,E06000052,Cornwall,2389
E04011531,St. Blaise,E05009224,Par and St Blazey Gate,E06000052,Cornwall,2390
E04011294,Kemberton,E05008198,Worfield,E06000051,Shropshire,2391
E04011433,Falmouth,E05009180,Falmouth Smithick,E06000052,Cornwall,2392
E04011601,Tywardreath and Par,E05009224,Par and St Blazey Gate,E06000052,Cornwall,2393
E04011348,Rudge,E05008198,Worfield,E06000051,Shropshire,2394
E04011351,Ryton,E05008198,Worfield,E06000051,Shropshire,2395
E04011366,Stockton,E05008198,Worfield,E06000051,Shropshire,2396
E04011371,Sutton Maddock,E05008198,Worfield,E06000051,Shropshire,2397
E04011396,Worfield,E05008198,Worfield,E06000051,Shropshire,2398
E04011352,Selattyn and Gobowen,E05009281,"Gobowen, Selattyn and Weston Rhyn",E06000051,Shropshire,2399
E04011384,Weston Rhyn,E05009281,"Gobowen, Selattyn and Weston Rhyn",E06000051,Shropshire,2400
E04011755,Limpley Stoke,E05008420,Winsley and Westwood,E06000054,Wiltshire,2401
E04012698,Salisbury,E05008363,Fovant and Chalke Valley,E06000054,Wiltshire,2402
E04011855,Westwood,E05008420,Winsley and Westwood,E06000054,Wiltshire,2403
E04012690,Hilperton,E05008364,Hilperton,E06000054,Wiltshire,2404
E04011862,Winsley,E05008420,Winsley and Westwood,E06000054,Wiltshire,2405
E04012701,Trowbridge,E05008364,Hilperton,E06000054,Wiltshire,2406
E04012701,Trowbridge,E05008420,Winsley and Westwood,E06000054,Wiltshire,2407
E04011737,Holt,E05008365,Holt and Staverton,E06000054,Wiltshire,2408
E04012704,Wingfield,E05008420,Winsley and Westwood,E06000054,Wiltshire,2409
E04011779,Monkton Farleigh,E05008365,Holt and Staverton,E06000054,Wiltshire,2410
E04011680,Clarendon Park,E05008421,Winterslow,E06000054,Wiltshire,2411
E04011818,South Wraxall,E05008365,Holt and Staverton,E06000054,Wiltshire,2412
E04011715,Firsdown,E05008421,Winterslow,E06000054,Wiltshire,2413
E04011824,Staverton,E05008365,Holt and Staverton,E06000054,Wiltshire,2414
E04011796,Pitton and Farley,E05008421,Winterslow,E06000054,Wiltshire,2415
E04011673,Chippenham Without,E05008366,Kington,E06000054,Wiltshire,2416
E04011849,West Dean,E05008421,Winterslow,E06000054,Wiltshire,2417
E04011677,Christian Malford,E05008366,Kington,E06000054,Wiltshire,2418
E04011867,Winterslow,E05008421,Winterslow,E06000054,Wiltshire,2419
E04011745,Kington Langley,E05008366,Kington,E06000054,Wiltshire,2420
E04011651,Broad Town,E05008422,Royal Wootton Bassett East,E06000054,Wiltshire,2421
E04011746,Kington St. Michael,E05008366,Kington,E06000054,Wiltshire,2422
E04011761,Lydiard Millicent,E05008422,Royal Wootton Bassett East,E06000054,Wiltshire,2423
E04011750,Langley Burrell Without,E05008366,Kington,E06000054,Wiltshire,2424
E04011762,Lydiard Tregoze,E05008422,Royal Wootton Bassett East,E06000054,Wiltshire,2425
E04011808,Seagry,E05008366,Kington,E06000054,Wiltshire,2426
E04011870,Royal Wootton Bassett,E05008422,Royal Wootton Bassett East,E06000054,Wiltshire,2427
E04011822,Stanton St. Quintin,E05008366,Kington,E06000054,Wiltshire,2428
E04011870,Royal Wootton Bassett,E05008423,Royal Wootton Bassett North,E06000054,Wiltshire,2429
E04011831,Sutton Benger,E05008366,Kington,E06000054,Wiltshire,2430
E04011941,Dunstable,E05008786,Dunstable-Central,E06000056,Central Bedfordshire,2431
E04011870,Royal Wootton Bassett,E05008424,Royal Wootton Bassett South,E06000054,Wiltshire,2432
E04012692,Laverstock,E05008367,"Laverstock, Ford and Old Sarum",E06000054,Wiltshire,2433
E04011941,Dunstable,E05008787,Dunstable-Icknield,E06000056,Central Bedfordshire,2434
E04012423,Brickhill,E05008751,Brickhill,E06000055,Bedford,2435
E04011760,Ludgershall,E05008368,Ludgershall and Perham Down,E06000054,Wiltshire,2436
E04011819,Southwick,E05008395,Southwick,E06000054,Wiltshire,2437
E04011941,Dunstable,E05008788,Dunstable-Manshead,E06000056,Central Bedfordshire,2438
E04011877,Biddenham,E05008752,Bromham and Biddenham,E06000055,Bedford,2439
E04011837,Tidworth,E05008368,Ludgershall and Perham Down,E06000054,Wiltshire,2440
E04011941,Dunstable,E05008789,Dunstable-Northfields,E06000056,Central Bedfordshire,2441
E04012701,Trowbridge,E05008395,Southwick,E06000054,Wiltshire,2442
E04011881,Bromham,E05008752,Bromham and Biddenham,E06000055,Bedford,2443
E04011681,Clyffe Pypard,E05008369,Lyneham,E06000054,Wiltshire,2444
E04011941,Dunstable,E05008790,Dunstable-Watling,E06000056,Central Bedfordshire,2445
E04012703,West Ashton,E05008395,Southwick,E06000054,Wiltshire,2446
E04011904,Pertenhall,E05008773,Riseley,E06000055,Bedford,2447
E04011884,Clapham,E05008755,Clapham,E06000055,Bedford,2448
E04011763,Lyneham and Bradenstoke,E05008369,Lyneham,E06000054,Wiltshire,2449
E04012686,Calne Without,E05008343,Calne Rural,E06000054,Wiltshire,2450
E04011704,East Knoyle,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2451
E04011827,Stert,E05008409,Urchfont and The Cannings,E06000054,Wiltshire,2452
E04011943,Eaton Bray,E05008791,Eaton Bray,E06000056,Central Bedfordshire,2453
E04011952,Great Billington,E05008791,Eaton Bray,E06000056,Central Bedfordshire,2454
E04011997,Totternhoe,E05008791,Eaton Bray,E06000056,Central Bedfordshire,2455
E04011950,Flitwick,E05008792,Flitwick,E06000056,Central Bedfordshire,2456
E04011986,Steppingley,E05008792,Flitwick,E06000056,Central Bedfordshire,2457
E04011936,Chalgrave,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2458
E04011945,Eggington,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2459
E04011955,Heath and Reach,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2460
E04011957,Hockliffe,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2461
E04011985,Stanbridge,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2462
E04011994,Tilsworth,E05008793,Heath and Reach,E06000056,Central Bedfordshire,2463
E04011954,Haynes,E05008794,Houghton Conquest and Haynes,E06000056,Central Bedfordshire,2464
E04011958,Houghton Conquest,E05008794,Houghton Conquest and Haynes,E06000056,Central Bedfordshire,2465
E04011959,Houghton Regis,E05008795,Houghton Hall,E06000056,Central Bedfordshire,2466
E04011965,Leighton-Linslade,E05008796,Leighton Buzzard North,E06000056,Central Bedfordshire,2467
E04011965,Leighton-Linslade,E05008797,Leighton Buzzard South,E06000056,Central Bedfordshire,2468
E04011965,Leighton-Linslade,E05008798,Linslade,E06000056,Central Bedfordshire,2469
E04011972,Mogerhanger,E05008799,Northill,E06000056,Central Bedfordshire,2470
E04011973,Northill,E05008799,Northill,E06000056,Central Bedfordshire,2471
E04011974,Old Warden,E05008799,Northill,E06000056,Central Bedfordshire,2472
E04011984,Southill,E05008799,Northill,E06000056,Central Bedfordshire,2473
E04011959,Houghton Regis,E05008800,Parkside,E06000056,Central Bedfordshire,2474
E04011942,Dunton,E05008801,Potton,E06000056,Central Bedfordshire,2475
E04011944,Edworth,E05008801,Potton,E06000056,Central Bedfordshire,2476
E04011947,Everton,E05008801,Potton,E06000056,Central Bedfordshire,2477
E04011948,Eyeworth,E05008801,Potton,E06000056,Central Bedfordshire,2478
E04011976,Potton,E05008801,Potton,E06000056,Central Bedfordshire,2479
E04011992,Sutton,E05008801,Potton,E06000056,Central Bedfordshire,2480
E04011993,Tempsford,E05008801,Potton,E06000056,Central Bedfordshire,2481
E04012001,Wrestlingworth and Cockayne Hatley,E05008801,Potton,E06000056,Central Bedfordshire,2482
E04011932,Blunham,E05008802,Sandy,E06000056,Central Bedfordshire,2483
E04011979,Sandy,E05008802,Sandy,E06000056,Central Bedfordshire,2484
E04011935,Campton and Chicksands,E05008803,Shefford,E06000056,Central Bedfordshire,2485
E04011969,Meppershall,E05008803,Shefford,E06000056,Central Bedfordshire,2486
E04011980,Shefford,E05008803,Shefford,E06000056,Central Bedfordshire,2487
E04011951,Gravenhurst,E05008804,Silsoe and Shillington,E06000056,Central Bedfordshire,2488
E04011981,Shillington,E05008804,Silsoe and Shillington,E06000056,Central Bedfordshire,2489
E04011982,Silsoe,E05008804,Silsoe and Shillington,E06000056,Central Bedfordshire,2490
E04011928,Astwick,E05008805,Stotfold and Langford,E06000056,Central Bedfordshire,2491
E04011964,Langford,E05008805,Stotfold and Langford,E06000056,Central Bedfordshire,2492
E04012257,Fairfield,E05008805,Stotfold and Langford,E06000056,Central Bedfordshire,2493
E04012258,Stotfold,E05008805,Stotfold and Langford,E06000056,Central Bedfordshire,2494
E04011959,Houghton Regis,E05008806,Tithe Farm,E06000056,Central Bedfordshire,2495
E04011937,Chalton,E05008807,Toddington,E06000056,Central Bedfordshire,2496
E04011953,Harlington,E05008807,Toddington,E06000056,Central Bedfordshire,2497
E04011840,Tockenham,E05008369,Lyneham,E06000054,Wiltshire,2498
E04011765,Malmesbury,E05008370,Malmesbury,E06000054,Wiltshire,2499
E04011769,Marlborough,E05008371,Marlborough East,E06000054,Wiltshire,2500
E04011769,Marlborough,E05008372,Marlborough West,E06000054,Wiltshire,2501
E04012693,Melksham,E05008373,Melksham Central,E06000054,Wiltshire,2502
E04012693,Melksham,E05008374,Melksham North,E06000054,Wiltshire,2503
E04012693,Melksham,E05008375,Melksham South,E06000054,Wiltshire,2504
E04011626,Atworth,E05008376,Melksham Without North,E06000054,Wiltshire,2505
E04012684,Broughton Gifford,E05008376,Melksham Without North,E06000054,Wiltshire,2506
E04012693,Melksham,E05008376,Melksham Without North,E06000054,Wiltshire,2507
E04012694,Melksham Without,E05008376,Melksham Without North,E06000054,Wiltshire,2508
E04011876,Lands common to the parishes of Broughton Gifford and Melksham Without,E05008377,Melksham Without South,E06000054,Wiltshire,2509
E04012693,Melksham,E05008377,Melksham Without South,E06000054,Wiltshire,2510
E04011656,Bulkington,E05008396,Summerham and Seend,E06000054,Wiltshire,2511
E04011666,Cherhill,E05008344,Calne South and Cherhill,E06000054,Wiltshire,2512
E04012694,Melksham Without,E05008377,Melksham Without South,E06000054,Wiltshire,2513
E04011724,Great Hinton,E05008396,Summerham and Seend,E06000054,Wiltshire,2514
E04011888,Eastcotts,E05008757,Eastcotts,E06000055,Bedford,2515
E04011742,Keevil,E05008396,Summerham and Seend,E06000054,Wiltshire,2516
E04011889,Elstow,E05008758,Elstow and Stewartby,E06000055,Bedford,2517
E04011798,Poulshot,E05008396,Summerham and Seend,E06000054,Wiltshire,2518
E04011743,Kilmington,E05008378,Mere,E06000054,Wiltshire,2519
E04011914,Stewartby,E05008758,Elstow and Stewartby,E06000055,Bedford,2520
E04012685,Calne,E05008344,Calne South and Cherhill,E06000054,Wiltshire,2521
E04011810,Seend,E05008396,Summerham and Seend,E06000054,Wiltshire,2522
E04011774,Mere,E05008378,Mere,E06000054,Wiltshire,2523
E04011907,Renhold,E05008759,Goldington,E06000055,Bedford,2524
E04012686,Calne Without,E05008344,Calne South and Cherhill,E06000054,Wiltshire,2525
E04011811,Semington,E05008396,Summerham and Seend,E06000054,Wiltshire,2526
E04011829,Stourton with Gasper,E05008378,Mere,E06000054,Wiltshire,2527
E04011882,Cardington,E05008760,Great Barford,E06000055,Bedford,2528
E04012687,Chippenham,E05008345,Chippenham Cepen Park and Derriads,E06000054,Wiltshire,2529
E04011825,Steeple Ashton,E05008396,Summerham and Seend,E06000054,Wiltshire,2530
E04011850,West Knoyle,E05008378,Mere,E06000054,Wiltshire,2531
E04011886,Cople,E05008760,Great Barford,E06000055,Bedford,2532
E04012687,Chippenham,E05008346,Chippenham Cepen Park and Redlands,E06000054,Wiltshire,2533
E04011678,Chute,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2534
E04011875,Zeals,E05008378,Mere,E06000054,Wiltshire,2535
E04011891,Great Barford,E05008760,Great Barford,E06000055,Bedford,2536
E04012687,Chippenham,E05008347,Chippenham Hardenhuish,E06000054,Wiltshire,2537
E04011679,Chute Forest,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2538
E04011625,Ashton Keynes,E05008379,Minety,E06000054,Wiltshire,2539
E04011907,Renhold,E05008760,Great Barford,E06000055,Bedford,2540
E04012687,Chippenham,E05008348,Chippenham Hardens and England,E06000054,Wiltshire,2541
E04011684,Collingbourne Ducis,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2542
E04011693,Crudwell,E05008379,Minety,E06000054,Wiltshire,2543
E04011919,Willington,E05008760,Great Barford,E06000055,Bedford,2544
E04012687,Chippenham,E05008349,Chippenham Lowden and Rowden,E06000054,Wiltshire,2545
E04011685,Collingbourne Kingston,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2546
E04011717,Fonthill Bishop,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2547
E04011846,Urchfont,E05008409,Urchfont and The Cannings,E06000054,Wiltshire,2548
E04011754,Leigh,E05008379,Minety,E06000054,Wiltshire,2549
E04011778,Minety,E05008379,Minety,E06000054,Wiltshire,2550
E04011789,Oaksey,E05008379,Minety,E06000054,Wiltshire,2551
E04011628,Barford St. Martin,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2552
E04011634,Berwick St. Leonard,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2553
E04011658,Burcombe Without,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2554
E04011669,Chicklade,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2555
E04011670,Chilmark,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2556
E04011697,Dinton,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2557
E04011908,Riseley,E05008773,Riseley,E06000055,Bedford,2558
E04011710,Enford,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2559
E04011915,Swineshead,E05008773,Riseley,E06000055,Bedford,2560
E04012423,Brickhill,E05008760,Great Barford,E06000055,Bedford,2561
E04011713,Everleigh,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2562
E04011916,Thurleigh,E05008773,Riseley,E06000055,Bedford,2563
E04012424,Ravensden,E05008760,Great Barford,E06000055,Bedford,2564
E04011716,Fittleton,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2565
E04011890,Felmersham,E05008774,Sharnbrook,E06000055,Bedford,2566
E04011883,Carlton and Chellington,E05008762,Harrold,E06000055,Bedford,2567
E04011780,Netheravon,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2568
E04011896,Knotting and Souldrop,E05008774,Sharnbrook,E06000055,Bedford,2569
E04012687,Chippenham,E05008350,Chippenham Monkton,E06000054,Wiltshire,2570
E04011893,Harrold,E05008762,Harrold,E06000055,Bedford,2571
E04011836,Tidcombe and Fosbury,E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,2572
E04011900,Milton Ernest,E05008774,Sharnbrook,E06000055,Bedford,2573
E04012687,Chippenham,E05008351,Chippenham Pewsham,E06000054,Wiltshire,2574
E04011902,Odell,E05008762,Harrold,E06000055,Bedford,2575
E04011667,Cheverell Magna,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,2576
E04011910,Sharnbrook,E05008774,Sharnbrook,E06000055,Bedford,2577
E04012687,Chippenham,E05008352,Chippenham Queens and Sheldon,E06000054,Wiltshire,2578
E04011718,Fonthill Gifford,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2579
E04012680,Bishops Cannings,E05008409,Urchfont and The Cannings,E06000054,Wiltshire,2580
E04011905,Podington,E05008762,Harrold,E06000055,Bedford,2581
E04011668,Cheverell Parva,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,2582
E04012622,Wixams,E05008775,Wilshamstead,E06000055,Bedford,2583
E04012688,Corsham,E05008353,Corsham Pickwick,E06000054,Wiltshire,2584
E04011736,Hindon,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2585
E04012689,Devizes,E05008409,Urchfont and The Cannings,E06000054,Wiltshire,2586
E04011923,Wymington,E05008762,Harrold,E06000055,Bedford,2587
E04011711,Erlestoke,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,2588
E04012623,Wilshamstead,E05008775,Wilshamstead,E06000055,Bedford,2589
E04012687,Chippenham,E05008354,Corsham Town,E06000054,Wiltshire,2590
E04011809,Sedgehill and Semley,E05008380,Nadder and East Knoyle,E06000054,Wiltshire,2591
E04012702,Warminster,E05008410,Warminster Broadway,E06000054,Wiltshire,2592
E04011894,Kempston,E05008763,Kempston Central and East,E06000055,Bedford,2593
E04011768,Market Lavington,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,2594
E04011921,Wootton,E05008776,Wootton,E06000055,Bedford,2595
E04011879,Bolnhurst and Keysoe,E05008777,Wyboston,E06000055,Bedford,2596
E04012688,Corsham,E05008354,Corsham Town,E06000054,Wiltshire,2597
E04011748,Lacock,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire,2598
E04012682,Box,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire,2599
E04011885,Colmworth,E05008777,Wyboston,E06000055,Bedford,2600
E04012688,Corsham,E05008355,Corsham Without and Box Hill,E06000054,Wiltshire,2601
E04011894,Kempston,E05008764,Kempston North,E06000055,Bedford,2602
E04011770,Marston,E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,2603
E04011692,Cricklade,E05008356,Cricklade and Latton,E06000054,Wiltshire,2604
