postcode_sectors,code_constituency,turnout,women_age30to45
SE12 9,E14000787,64.14,0.13762017050607656
 SE6  4,E14000787,64.14,0.13762017050607656
SE13 6,E14000787,64.14,0.13762017050607656
SE6  1,E14000787,64.14,0.13762017050607656
 BR1  5,E14000787,64.14,0.13762017050607656
SW19 2,E14000823,65.92,0.1367193350307024
SW17 9,E14000823,65.92,0.1367193350307024
CR4  3,E14000823,65.92,0.1367193350307024
SW19 1,E14000823,65.92,0.1367193350307024
 CR4  3,E14000823,65.92,0.1367193350307024
CR4  4,E14000823,65.92,0.1367193350307024
CR4  9,E14000823,65.92,0.1367193350307024
CR4  1,E14000823,65.92,0.1367193350307024
CR4  2,E14000823,65.92,0.1367193350307024
SM4  5,E14000823,65.92,0.1367193350307024
 CR4  2,E14000823,65.92,0.1367193350307024
SW16 6,E14000823,65.92,0.1367193350307024
 SW16 5,E14000823,65.92,0.1367193350307024
SW16 4,E14000823,65.92,0.1367193350307024
 SM4  4,E14000823,65.92,0.1367193350307024
SM3  9,E14000823,65.92,0.1367193350307024
SW20 9,E14000823,65.92,0.1367193350307024
 CR4  1,E14000823,65.92,0.1367193350307024
CR7  6,E14000823,65.92,0.1367193350307024
 SM4  6,E14000823,65.92,0.1367193350307024
 SM4  5,E14000823,65.92,0.1367193350307024
SM4  6,E14000823,65.92,0.1367193350307024
SM4  9,E14000823,65.92,0.1367193350307024
SM4  4,E14000823,65.92,0.1367193350307024
NA,E14000790,63.02,0.13652240624576922
SL2  1,E14000930,55.89,0.13589335735701918
SL1  3,E14000930,55.89,0.13589335735701918
SL1  4,E14000930,55.89,0.13589335735701918
 SL2  2,E14000930,55.89,0.13589335735701918
SL2  3,E14000930,55.89,0.13589335735701918
 SL1  2,E14000930,55.89,0.13589335735701918
SL1  0,E14000930,55.89,0.13589335735701918
SL1  8,E14000930,55.89,0.13589335735701918
SL1  1,E14000930,55.89,0.13589335735701918
SL2  5,E14000930,55.89,0.13589335735701918
SL1  5,E14000930,55.89,0.13589335735701918
SL0  1,E14000930,55.89,0.13589335735701918
SL0  0,E14000930,55.89,0.13589335735701918
SL1  9,E14000930,55.89,0.13589335735701918
SL3  8,E14000930,55.89,0.13589335735701918
SL3  3,E14000930,55.89,0.13589335735701918
SL0  9,E14000930,55.89,0.13589335735701918
SL1  6,E14000930,55.89,0.13589335735701918
SL3  7,E14000930,55.89,0.13589335735701918
SL3  6,E14000930,55.89,0.13589335735701918
SL3  9,E14000930,55.89,0.13589335735701918
SL2  2,E14000930,55.89,0.13589335735701918
SL1  7,E14000930,55.89,0.13589335735701918
SL2  4,E14000930,55.89,0.13589335735701918
SL3  0,E14000930,55.89,0.13589335735701918
SL95 1,E14000930,55.89,0.13589335735701918
 SL1  5,E14000930,55.89,0.13589335735701918
SL4  6,E14000930,55.89,0.13589335735701918
 SL2  5,E14000930,55.89,0.13589335735701918
 SL2  1,E14000930,55.89,0.13589335735701918
 SL3  8,E14000930,55.89,0.13589335735701918
 SL1  6,E14000930,55.89,0.13589335735701918
SL6  0,E14000930,55.89,0.13589335735701918
TW8  9,E14000593,67.79,0.13556630654161225
TW8  0,E14000593,67.79,0.13556630654161225
W3   8,E14000593,67.79,0.13556630654161225
W5   4,E14000593,67.79,0.13556630654161225
TW8  8,E14000593,67.79,0.13556630654161225
W4   5,E14000593,67.79,0.13556630654161225
 W4   2,E14000593,67.79,0.13556630654161225
W4   1,E14000593,67.79,0.13556630654161225
W6   0,E14000593,67.79,0.13556630654161225
W4   3,E14000593,67.79,0.13556630654161225
 W4   3,E14000593,67.79,0.13556630654161225
W4   2,E14000593,67.79,0.13556630654161225
W4   4,E14000593,67.79,0.13556630654161225
 TW3  2,E14000593,67.79,0.13556630654161225
TW3  4,E14000593,67.79,0.13556630654161225
TW3  1,E14000593,67.79,0.13556630654161225
TW3  9,E14000593,67.79,0.13556630654161225
TW7  4,E14000593,67.79,0.13556630654161225
TW5  0,E14000593,67.79,0.13556630654161225
TW3  3,E14000593,67.79,0.13556630654161225
TW5  9,E14000593,67.79,0.13556630654161225
TW4  5,E14000593,67.79,0.13556630654161225
TW4  7,E14000593,67.79,0.13556630654161225
TW4  6,E14000593,67.79,0.13556630654161225
TW6  2,E14000593,67.79,0.13556630654161225
TW6  1,E14000593,67.79,0.13556630654161225
 TW3  3,E14000593,67.79,0.13556630654161225
TW3  2,E14000593,67.79,0.13556630654161225
TW14 0,E14000593,67.79,0.13556630654161225
TW7  7,E14000593,67.79,0.13556630654161225
TW7  6,E14000593,67.79,0.13556630654161225
 TW7  7,E14000593,67.79,0.13556630654161225
TW1  1,E14000593,67.79,0.13556630654161225
TW1  9,E14000593,67.79,0.13556630654161225
TW2  5,E14000593,67.79,0.13556630654161225
TW1  2,E14000593,67.79,0.13556630654161225
TW1  4,E14000593,67.79,0.13556630654161225
TW2  6,E14000593,67.79,0.13556630654161225
TW2  7,E14000593,67.79,0.13556630654161225
TW1  3,E14000593,67.79,0.13556630654161225
 TW8  9,E14000593,67.79,0.13556630654161225
TW7  5,E14000593,67.79,0.13556630654161225
 TW8  8,E14000593,67.79,0.13556630654161225
TW7  9,E14000593,67.79,0.13556630654161225
TW8  1,E14000593,67.79,0.13556630654161225
 W4   4,E14000593,67.79,0.13556630654161225
W4   9,E14000593,67.79,0.13556630654161225
W3   6,E14000674,71.25,0.13551817936758184
W3   0,E14000674,71.25,0.13551817936758184
W3   9,E14000674,71.25,0.13551817936758184
 W5   5,E14000674,71.25,0.13551817936758184
W13  8,E14000674,71.25,0.13551817936758184
W5   2,E14000674,71.25,0.13551817936758184
W5   9,E14000674,71.25,0.13551817936758184
W5   3,E14000674,71.25,0.13551817936758184
W5   1,E14000674,71.25,0.13551817936758184
 W5   4,E14000674,71.25,0.13551817936758184
W5   5,E14000674,71.25,0.13551817936758184
 NW10 7,E14000674,71.25,0.13551817936758184
W3   7,E14000674,71.25,0.13551817936758184
NW10 6,E14000674,71.25,0.13551817936758184
W12  9,E14000674,71.25,0.13551817936758184
NW10 4,E14000674,71.25,0.13551817936758184
 W5   1,E14000674,71.25,0.13551817936758184
NW10 7,E14000674,71.25,0.13551817936758184
 W5   3,E14000674,71.25,0.13551817936758184
W2   7,E14000674,71.25,0.13551817936758184
W2   1,E14000674,71.25,0.13551817936758184
W3   8,E14000674,71.25,0.13551817936758184
W3   3,E14000674,71.25,0.13551817936758184
W2   6,E14000674,71.25,0.13551817936758184
W2   5,E14000674,71.25,0.13551817936758184
W2   3,E14000674,71.25,0.13551817936758184
W2   4,E14000674,71.25,0.13551817936758184
W2   2,E14000674,71.25,0.13551817936758184
 W3   7,E14000674,71.25,0.13551817936758184
W4   1,E14000674,71.25,0.13551817936758184
W4   5,E14000674,71.25,0.13551817936758184
 W13  9,E14000674,71.25,0.13551817936758184
W5   4,E14000674,71.25,0.13551817936758184
W7   1,E14000674,71.25,0.13551817936758184
W7   2,E14000674,71.25,0.13551817936758184
SW6  7,E14000629,63.36,0.13547806799228035
SW6  1,E14000629,63.36,0.13547806799228035
 SW6  7,E14000629,63.36,0.13547806799228035
SW6  6,E14000629,63.36,0.13547806799228035
SW6  5,E14000629,63.36,0.13547806799228035
 SW6  6,E14000629,63.36,0.13547806799228035
SW6  3,E14000629,63.36,0.13547806799228035
W6   9,E14000629,63.36,0.13547806799228035
SW6  4,E14000629,63.36,0.13547806799228035
 SW6  2,E14000629,63.36,0.13547806799228035
SW10 0,E14000629,63.36,0.13547806799228035
 SW6  4,E14000629,63.36,0.13547806799228035
SW6  9,E14000629,63.36,0.13547806799228035
SW6  2,E14000629,63.36,0.13547806799228035
 SW1X 0,E14000629,63.36,0.13547806799228035
SW1X 0,E14000629,63.36,0.13547806799228035
SW3  2,E14000629,63.36,0.13547806799228035
SW3  1,E14000629,63.36,0.13547806799228035
SW3  3,E14000629,63.36,0.13547806799228035
SW7  2,E14000629,63.36,0.13547806799228035
SW1X 8,E14000629,63.36,0.13547806799228035
SW7  3,E14000629,63.36,0.13547806799228035
SW1X 9,E14000629,63.36,0.13547806799228035
SW7  1,E14000629,63.36,0.13547806799228035
SW1X 7,E14000629,63.36,0.13547806799228035
SW3  6,E14000629,63.36,0.13547806799228035
 SW3  5,E14000629,63.36,0.13547806799228035
SW3  4,E14000629,63.36,0.13547806799228035
 SW10 9,E14000629,63.36,0.13547806799228035
SW5  0,E14000629,63.36,0.13547806799228035
SW5  9,E14000629,63.36,0.13547806799228035
SW10 1,E14000629,63.36,0.13547806799228035
SW5  5,E14000629,63.36,0.13547806799228035
 SW3  4,E14000629,63.36,0.13547806799228035
SW1W 8,E14000629,63.36,0.13547806799228035
SW3  5,E14000629,63.36,0.13547806799228035
 SW3  3,E14000629,63.36,0.13547806799228035
SW10 9,E14000629,63.36,0.13547806799228035
IG11 7,E14000540,58.18000000000001,0.13376835236541598
IG11 8,E14000540,58.18000000000001,0.13376835236541598
IG11 9,E14000540,58.18000000000001,0.13376835236541598
 RM10 8,E14000540,58.18000000000001,0.13376835236541598
RM9  5,E14000540,58.18000000000001,0.13376835236541598
RM10 7,E14000540,58.18000000000001,0.13376835236541598
 RM8  2,E14000540,58.18000000000001,0.13376835236541598
RM8  1,E14000540,58.18000000000001,0.13376835236541598
RM8  3,E14000540,58.18000000000001,0.13376835236541598
 IG11 9,E14000540,58.18000000000001,0.13376835236541598
RM9  4,E14000540,58.18000000000001,0.13376835236541598
IG11 0,E14000540,58.18000000000001,0.13376835236541598
 IG11 7,E14000540,58.18000000000001,0.13376835236541598
IG11 1,E14000540,58.18000000000001,0.13376835236541598
 RM9  6,E14000540,58.18000000000001,0.13376835236541598
 RM9  4,E14000540,58.18000000000001,0.13376835236541598
RM8  2,E14000540,58.18000000000001,0.13376835236541598
 RM8  3,E14000540,58.18000000000001,0.13376835236541598
 IG11 0,E14000540,58.18000000000001,0.13376835236541598
RM9  6,E14000540,58.18000000000001,0.13376835236541598
W8   5,E14000768,56.97,0.1334339391553485
W8   6,E14000768,56.97,0.1334339391553485
W8   9,E14000768,56.97,0.1334339391553485
W9   4,E14000768,56.97,0.1334339391553485
SW5  0,E14000768,56.97,0.1334339391553485
W8   7,E14000768,56.97,0.1334339391553485
SW5  9,E14000768,56.97,0.1334339391553485
W8   4,E14000768,56.97,0.1334339391553485
W9   2,E14000768,56.97,0.1334339391553485
W14  8,E14000768,56.97,0.1334339391553485
W9   3,E14000768,56.97,0.1334339391553485
W9   1,E14000768,56.97,0.1334339391553485
 SW1X 0,E14000768,56.97,0.1334339391553485
SW1X 0,E14000768,56.97,0.1334339391553485
SW3  2,E14000768,56.97,0.1334339391553485
SW3  1,E14000768,56.97,0.1334339391553485
SW3  3,E14000768,56.97,0.1334339391553485
SW7  2,E14000768,56.97,0.1334339391553485
SW1X 8,E14000768,56.97,0.1334339391553485
SW7  3,E14000768,56.97,0.1334339391553485
SW1X 9,E14000768,56.97,0.1334339391553485
SW7  1,E14000768,56.97,0.1334339391553485
SW1X 7,E14000768,56.97,0.1334339391553485
SW3  6,E14000768,56.97,0.1334339391553485
 W8   4,E14000768,56.97,0.1334339391553485
W11  3,E14000768,56.97,0.1334339391553485
W2   4,E14000768,56.97,0.1334339391553485
 W11  1,E14000768,56.97,0.1334339391553485
W11  2,E14000768,56.97,0.1334339391553485
W10  5,E14000768,56.97,0.1334339391553485
W10  6,E14000768,56.97,0.1334339391553485
 SW7  3,E14000768,56.97,0.1334339391553485
SW7  5,E14000768,56.97,0.1334339391553485
SW7  4,E14000768,56.97,0.1334339391553485
SW7  9,E14000768,56.97,0.1334339391553485
SW10 9,E14000768,56.97,0.1334339391553485
 W10  6,E14000768,56.97,0.1334339391553485
W10  4,E14000768,56.97,0.1334339391553485
NW10 5,E14000768,56.97,0.1334339391553485
 SW5  9,E14000768,56.97,0.1334339391553485
 W10  5,E14000768,56.97,0.1334339391553485
W11  1,E14000768,56.97,0.1334339391553485
 W14  8,E14000768,56.97,0.1334339391553485
W11  4,E14000768,56.97,0.1334339391553485
 W11  4,E14000768,56.97,0.1334339391553485
 W2   4,E14000768,56.97,0.1334339391553485
 W8   5,E14000768,56.97,0.1334339391553485
 SW10 9,E14000768,56.97,0.1334339391553485
SW10 0,E14000768,56.97,0.1334339391553485
SW10 1,E14000768,56.97,0.1334339391553485
SW5  5,E14000768,56.97,0.1334339391553485
 SW3  3,E14000768,56.97,0.1334339391553485
SW3  5,E14000768,56.97,0.1334339391553485
SW3  4,E14000768,56.97,0.1334339391553485
KT2  6,E14000896,76.45000000000002,0.13248543083945544
KT2  5,E14000896,76.45000000000002,0.13248543083945544
KT2  7,E14000896,76.45000000000002,0.13248543083945544
KT1  1,E14000896,76.45000000000002,0.13248543083945544
 SW15 3,E14000896,76.45000000000002,0.13248543083945544
SW20 0,E14000896,76.45000000000002,0.13248543083945544
KT3  4,E14000896,76.45000000000002,0.13248543083945544
KT1  3,E14000896,76.45000000000002,0.13248543083945544
 KT3  3,E14000896,76.45000000000002,0.13248543083945544
 KT2  5,E14000896,76.45000000000002,0.13248543083945544
TW10 5,E14000896,76.45000000000002,0.13248543083945544
 SW13 8,E14000896,76.45000000000002,0.13248543083945544
SW13 9,E14000896,76.45000000000002,0.13248543083945544
SW13 0,E14000896,76.45000000000002,0.13248543083945544
 SW14 7,E14000896,76.45000000000002,0.13248543083945544
SW14 8,E14000896,76.45000000000002,0.13248543083945544
 TW10 7,E14000896,76.45000000000002,0.13248543083945544
TW10 6,E14000896,76.45000000000002,0.13248543083945544
TW11 9,E14000896,76.45000000000002,0.13248543083945544
 TW9  4,E14000896,76.45000000000002,0.13248543083945544
TW9  3,E14000896,76.45000000000002,0.13248543083945544
TW9  2,E14000896,76.45000000000002,0.13248543083945544
 SW13 0,E14000896,76.45000000000002,0.13248543083945544
SW14 7,E14000896,76.45000000000002,0.13248543083945544
SW15 5,E14000896,76.45000000000002,0.13248543083945544
SW14 9,E14000896,76.45000000000002,0.13248543083945544
SW15 6,E14000896,76.45000000000002,0.13248543083945544
SW13 3,E14000896,76.45000000000002,0.13248543083945544
 TW9  1,E14000896,76.45000000000002,0.13248543083945544
TW9  4,E14000896,76.45000000000002,0.13248543083945544
 TW10 6,E14000896,76.45000000000002,0.13248543083945544
TW9  1,E14000896,76.45000000000002,0.13248543083945544
TW9  9,E14000896,76.45000000000002,0.13248543083945544
TW10 7,E14000896,76.45000000000002,0.13248543083945544
N17  6,E14001002,60.1,0.1311084457350476
N15  4,E14001002,60.1,0.1311084457350476
N17  1,E14001002,60.1,0.1311084457350476
N17  0,E14001002,60.1,0.1311084457350476
N17  9,E14001002,60.1,0.1311084457350476
N17  8,E14001002,60.1,0.1311084457350476
N17  7,E14001002,60.1,0.1311084457350476
 N8   0,E14001002,60.1,0.1311084457350476
N4   1,E14001002,60.1,0.1311084457350476
N15  3,E14001002,60.1,0.1311084457350476
N4   2,E14001002,60.1,0.1311084457350476
 N17  8,E14001002,60.1,0.1311084457350476
N18  2,E14001002,60.1,0.1311084457350476
 N15  5,E14001002,60.1,0.1311084457350476
 N4   1,E14001002,60.1,0.1311084457350476
N15  6,E14001002,60.1,0.1311084457350476
 N15  4,E14001002,60.1,0.1311084457350476
N15  5,E14001002,60.1,0.1311084457350476
 N17  9,E14001002,60.1,0.1311084457350476
 N15  3,E14001002,60.1,0.1311084457350476
N22  6,E14001002,60.1,0.1311084457350476
N22  5,E14001002,60.1,0.1311084457350476
N13  6,E14001002,60.1,0.1311084457350476
UB4  0,E14000737,60.17,0.1307478874018798
UB4  9,E14000737,60.17,0.1307478874018798
UB4  8,E14000737,60.17,0.1307478874018798
 UB3  2,E14000737,60.17,0.1307478874018798
UB3  1,E14000737,60.17,0.1307478874018798
UB11 1,E14000737,60.17,0.1307478874018798
UB3  4,E14000737,60.17,0.1307478874018798
UB8  3,E14000737,60.17,0.1307478874018798
UB7  8,E14000737,60.17,0.1307478874018798
 UB4  8,E14000737,60.17,0.1307478874018798
UB10 0,E14000737,60.17,0.1307478874018798
 TW6  1,E14000737,60.17,0.1307478874018798
UB7  0,E14000737,60.17,0.1307478874018798
TW6  2,E14000737,60.17,0.1307478874018798
UB3  5,E14000737,60.17,0.1307478874018798
UB7  9,E14000737,60.17,0.1307478874018798
TW6  3,E14000737,60.17,0.1307478874018798
TW19 6,E14000737,60.17,0.1307478874018798
TW14 8,E14000737,60.17,0.1307478874018798
TW5  9,E14000737,60.17,0.1307478874018798
 UB3  4,E14000737,60.17,0.1307478874018798
UB1  9,E14000737,60.17,0.1307478874018798
UB3  9,E14000737,60.17,0.1307478874018798
UB3  3,E14000737,60.17,0.1307478874018798
UB3  2,E14000737,60.17,0.1307478874018798
UB2  5,E14000737,60.17,0.1307478874018798
UB2  4,E14000737,60.17,0.1307478874018798
UB1  1,E14000737,60.17,0.1307478874018798
UB1  2,E14000737,60.17,0.1307478874018798
 UB7  9,E14000737,60.17,0.1307478874018798
UB7  7,E14000737,60.17,0.1307478874018798
 UB4  9,E14000737,60.17,0.1307478874018798
UB5  6,E14000737,60.17,0.1307478874018798
NA,E14000655,62.27,0.13033923253346114
TW11 8,E14001005,77.26,0.13030390394464605
TW12 1,E14001005,77.26,0.13030390394464605
TW11 0,E14001005,77.26,0.13030390394464605
TW2  5,E14001005,77.26,0.13030390394464605
 TW12 2,E14001005,77.26,0.13030390394464605
TW12 3,E14001005,77.26,0.13030390394464605
TW12 9,E14001005,77.26,0.13030390394464605
KT8  9,E14001005,77.26,0.13030390394464605
 TW12 3,E14001005,77.26,0.13030390394464605
 TW11 9,E14001005,77.26,0.13030390394464605
KT1  4,E14001005,77.26,0.13030390394464605
 TW2  6,E14001005,77.26,0.13030390394464605
TW4  5,E14001005,77.26,0.13030390394464605
TW3  3,E14001005,77.26,0.13030390394464605
TW3  2,E14001005,77.26,0.13030390394464605
TW2  7,E14001005,77.26,0.13030390394464605
 TW1  1,E14001005,77.26,0.13030390394464605
TW1  3,E14001005,77.26,0.13030390394464605
TW1  2,E14001005,77.26,0.13030390394464605
TW7  7,E14001005,77.26,0.13030390394464605
 TW2  5,E14001005,77.26,0.13030390394464605
TW2  6,E14001005,77.26,0.13030390394464605
TW1  4,E14001005,77.26,0.13030390394464605
TW11 1,E14001005,77.26,0.13030390394464605
 TW1  4,E14001005,77.26,0.13030390394464605
TW1  9,E14001005,77.26,0.13030390394464605
TW13 6,E14001005,77.26,0.13030390394464605
 TW2  7,E14001005,77.26,0.13030390394464605
RM15 4,E14000995,63.9,0.12989536271916477
RM19 1,E14000995,63.9,0.12989536271916477
 RM15 5,E14000995,63.9,0.12989536271916477
RM15 6,E14000995,63.9,0.12989536271916477
RM16 5,E14000995,63.9,0.12989536271916477
 RM16 4,E14000995,63.9,0.12989536271916477
RM16 3,E14000995,63.9,0.12989536271916477
RM17 6,E14000995,63.9,0.12989536271916477
 RM16 6,E14000995,63.9,0.12989536271916477
 RM17 6,E14000995,63.9,0.12989536271916477
RM17 5,E14000995,63.9,0.12989536271916477
RM17 9,E14000995,63.9,0.12989536271916477
RM16 6,E14000995,63.9,0.12989536271916477
RM18 8,E14000995,63.9,0.12989536271916477
RM20 4,E14000995,63.9,0.12989536271916477
 RM17 5,E14000995,63.9,0.12989536271916477
 RM16 2,E14000995,63.9,0.12989536271916477
RM16 4,E14000995,63.9,0.12989536271916477
 RM15 6,E14000995,63.9,0.12989536271916477
RM15 5,E14000995,63.9,0.12989536271916477
RM14 2,E14000995,63.9,0.12989536271916477
RM15 9,E14000995,63.9,0.12989536271916477
 RM18 7,E14000995,63.9,0.12989536271916477
 RM18 8,E14000995,63.9,0.12989536271916477
RM18 7,E14000995,63.9,0.12989536271916477
 RM19 1,E14000995,63.9,0.12989536271916477
RM20 2,E14000995,63.9,0.12989536271916477
RM20 3,E14000995,63.9,0.12989536271916477
RM20 1,E14000995,63.9,0.12989536271916477
MK2  2,E14000822,65.75,0.12939907264633607
MK2  3,E14000822,65.75,0.12939907264633607
MK3  5,E14000822,65.75,0.12939907264633607
MK1  1,E14000822,65.75,0.12939907264633607
MK1  9,E14000822,65.75,0.12939907264633607
MK5  8,E14000822,65.75,0.12939907264633607
MK4  1,E14000822,65.75,0.12939907264633607
MK4  4,E14000822,65.75,0.12939907264633607
MK77 1,E14000822,65.75,0.12939907264633607
MK5  7,E14000822,65.75,0.12939907264633607
MK3  6,E14000822,65.75,0.12939907264633607
MK4  3,E14000822,65.75,0.12939907264633607
MK5  6,E14000822,65.75,0.12939907264633607
 MK1  1,E14000822,65.75,0.12939907264633607
MK3  7,E14000822,65.75,0.12939907264633607
 MK4  1,E14000822,65.75,0.12939907264633607
MK4  2,E14000822,65.75,0.12939907264633607
MK6  4,E14000822,65.75,0.12939907264633607
 MK77 1,E14000822,65.75,0.12939907264633607
MK13 9,E14000822,65.75,0.12939907264633607
MK11 9,E14000822,65.75,0.12939907264633607
MK8  8,E14000822,65.75,0.12939907264633607
MK13 7,E14000822,65.75,0.12939907264633607
MK14 6,E14000822,65.75,0.12939907264633607
MK12 6,E14000822,65.75,0.12939907264633607
MK11 3,E14000822,65.75,0.12939907264633607
MK13 8,E14000822,65.75,0.12939907264633607
MK19 6,E14000822,65.75,0.12939907264633607
MK12 5,E14000822,65.75,0.12939907264633607
MK19 7,E14000822,65.75,0.12939907264633607
MK8  0,E14000822,65.75,0.12939907264633607
MK13 0,E14000822,65.75,0.12939907264633607
 MK10 9,E14000822,65.75,0.12939907264633607
MK10 7,E14000822,65.75,0.12939907264633607
MK15 9,E14000822,65.75,0.12939907264633607
