postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
SS16 6,E14000544,64.85,11.1085523,1.4,5.9,1.4,2.7,2.2,5.2,6.3,22.7
SS14 0,E14000544,64.85,11.1085523,NA,NA,NA,NA,NA,NA,NA,NA
SS14 1,E14000544,64.85,11.1085523,1.7,6.4,1.5,2.7,2.7,7.1,7.2,21.7
SS13 3,E14000544,64.85,11.1085523,1.6,6,1.3,2.8,2.2,6.1,6.2,19.3
SS16 5,E14000544,64.85,11.1085523,1.1,5.6,1.3,2.8,2.8,6.4,6.9,19.7
SS14 9,E14000544,64.85,11.1085523,NA,NA,NA,NA,NA,NA,NA,NA
RG24 8,E14000545,66.62,12.3776576,3.1,6.1,1.2,2.3,1.7,5.2,6.8,26.9
RG24 7,E14000545,66.62,12.3776576,0.8,6,1.3,2.4,1.6,3.6,3.7,16.5
RG27 9,E14000545,66.62,12.3776576,2.2,6.9,1.2,2.9,1.9,3.9,4.1,21.3
RG25 2,E14000545,66.62,12.3776576,1.4,6.3,1.1,2.1,1.4,3.3,3.8,19
RG22 4,E14000545,66.62,12.3776576,2.7,7.1,1.5,2.8,2.3,5.1,7.2,26.5
RG21 3,E14000545,66.62,12.3776576,3.8,5.4,1.2,2.3,1.9,5.9,6.8,21.9
RG21 8,E14000545,66.62,12.3776576,6.9,4.5,0.9,2.4,2.3,7,10.2,24.2
RG21 7,E14000545,66.62,12.3776576,7.5,3.1,0.5,1.1,1,9.6,19.4,33
RG21 6,E14000545,66.62,12.3776576,4.7,3.8,0,0.8,0.8,14.8,28.1,26.1
RG22 6,E14000545,66.62,12.3776576,3.5,5.7,1.2,2.5,2.1,6.3,6.5,19.4
RG23 8,E14000545,66.62,12.3776576,2.3,6.5,1.7,2.9,2,5.5,5.3,21.9
RG22 5,E14000545,66.62,12.3776576,1.7,6.9,1.6,2.7,2.2,4.9,4.9,20.9
RG27 0,E14000545,66.62,12.3776576,2,5.4,1.2,2.4,1.9,4.6,5.4,23.1
RG21 4,E14000545,66.62,12.3776576,6.8,5.6,1.7,2.4,2.1,6.7,10.8,25.4
RG24 4,E14000545,66.62,12.3776576,NA,NA,NA,NA,NA,NA,NA,NA
RG21 5,E14000545,66.62,12.3776576,3.7,6.5,1.5,3,2.6,6.7,7.6,22
RG23 7,E14000545,66.62,12.3776576,0.7,5.4,1.5,2.3,2,3.7,3.2,15.9
RG24 9,E14000545,66.62,12.3776576,4.7,6.5,1.1,2.3,2,7.2,10.4,25.9
RG28 9,E14000545,66.62,12.3776576,NA,NA,NA,NA,NA,NA,NA,NA
RG26 5,E14000545,66.62,12.3776576,1.1,6.5,1.3,2.2,2,4,4.5,21.4
RG26 9,E14000545,66.62,12.3776576,NA,NA,NA,NA,NA,NA,NA,NA
RG25 3,E14000545,66.62,12.3776576,1.6,5.2,1.2,2.1,1.7,3.5,4.5,19.2
DN10 4,E14000546,64.18,9.2350973,0.4,6.2,1.3,2.1,1.7,3.5,3.3,18.1
DN22 9,E14000546,64.18,9.2350973,1.1,5.5,1.1,2.5,1.9,3.3,3.5,15.4
DN21 1,E14000546,64.18,9.2350973,1.7,6.5,1.5,2.7,2.9,7.1,6.8,19.3
S81  8,E14000546,64.18,9.2350973,1.2,5.8,1.3,2.7,2.1,4.1,3.9,20.3
DN11 8,E14000546,64.18,9.2350973,0.8,6.4,1.4,2.9,2.5,5.5,5.9,18.9
DN10 6,E14000546,64.18,9.2350973,0.9,6,0.9,1.8,1.9,4.3,4,18.2
S81  0,E14000546,64.18,9.2350973,2,5.2,1.2,2.8,2.3,5.4,5.2,17.1
S81  9,E14000546,64.18,9.2350973,0.7,5.5,1.2,2.4,2.3,5.7,4.9,17.2
DN22 0,E14000546,64.18,9.2350973,1.1,6.7,1.5,2.9,1.9,4,4.3,18.7
DN10 5,E14000546,64.18,9.2350973,0.4,4.8,1.3,2.4,3,5.6,2.8,16.5
DN22 6,E14000546,64.18,9.2350973,1.7,5.9,1.1,2.6,2.8,6.5,6.3,18.9
DN22 7,E14000546,64.18,9.2350973,1.3,6.1,1.2,2.6,2.3,4.9,5.1,18.9
DN22 1,E14000546,64.18,9.2350973,NA,NA,NA,NA,NA,NA,NA,NA
DN22 8,E14000546,64.18,9.2350973,1.2,5.3,1.1,2.1,1.5,7.3,7.2,21
DN9  2,E14000546,64.18,9.2350973,0.4,5.9,1.6,2.6,1.9,3.9,2.8,16.2
DN11 9,E14000546,64.18,9.2350973,0.4,4.7,1.1,1.7,1.6,4.2,4.1,15.4
S80  3,E14000546,64.18,9.2350973,1.9,6.3,1.2,3,2.3,5.1,4.3,18.4
NG20 9,E14000546,64.18,9.2350973,0.8,6.2,1.4,2.8,3,7.1,6.1,18.7
S80  4,E14000546,64.18,9.2350973,1.1,5.3,1.2,2.5,2.4,5.7,7,19.4
S80  2,E14000546,64.18,9.2350973,4.9,6.6,1.5,3.5,2.7,6.1,7.2,20.4
S81  7,E14000546,64.18,9.2350973,2.3,7.2,1.4,3,2.6,5.5,5.4,22.5
S80  1,E14000546,64.18,9.2350973,6.8,5.2,1,2.2,2.5,6.4,7.6,20.2
S80  9,E14000546,64.18,9.2350973,NA,NA,NA,NA,NA,NA,NA,NA
BA1  0,E14000547,74.76,8.4515491,NA,NA,NA,NA,NA,NA,NA,NA
BA1  1,E14000547,74.76,8.4515491,10.9,1.3,0.4,1.1,7.8,23.6,14.6,20.9
BA2  6,E14000547,74.76,8.4515491,4.3,4.5,1,2.1,2,8.1,4.6,15.8
BA2  4,E14000547,74.76,8.4515491,4.9,3.9,0.5,1.5,2.7,16.3,7.8,18.8
BA1  5,E14000547,74.76,8.4515491,5.4,5.6,1.4,3.4,3.1,10.4,8.5,20.6
BA1  2,E14000547,74.76,8.4515491,6.9,2.1,0.7,1.2,2.9,15.5,10.7,23
BA1  3,E14000547,74.76,8.4515491,3.5,5.3,1.1,1.9,3,11,7.1,20.6
BA2  3,E14000547,74.76,8.4515491,4.5,2.6,0.6,1.2,9.6,34.3,7.2,13.1
BA1  9,E14000547,74.76,8.4515491,1.2,6.9,0.8,2,1.2,1.6,3.2,21
BA1  6,E14000547,74.76,8.4515491,3.7,4.7,1.1,2,2.1,7.2,7.1,22.7
BA1  7,E14000547,74.76,8.4515491,1.8,6.3,1.4,2.3,1.8,3.5,3.6,18.8
BA2  7,E14000547,74.76,8.4515491,4,5.4,1.2,2.7,24.2,8.5,2.5,10.5
BA2  5,E14000547,74.76,8.4515491,2.8,6.8,1.2,2.2,3.1,7,5.3,17.1
BA1  4,E14000547,74.76,8.4515491,2.3,5.1,1.2,2.5,2,4.9,4.8,19.5
BA1  8,E14000547,74.76,8.4515491,2,6.7,0.7,2,2,3.1,3.9,14.2
BA2  2,E14000547,74.76,8.4515491,3.3,5.9,1.3,2.5,3.4,9.5,7,19.6
BA2  8,E14000547,74.76,8.4515491,1.5,6.5,1.6,2.6,2.1,5,5.2,21.2
BA2  1,E14000547,74.76,8.4515491,2.8,5.6,1.2,2.5,3.8,10.7,7.2,19.8
BA2  9,E14000547,74.76,8.4515491,2.1,5,0.6,2.1,16.1,8.4,2.5,12.8
WF17 7,E14000548,64.4,10.6447072,0.9,9,1.9,3.2,3,7.5,8.7,21.2
WF17 6,E14000548,64.4,10.6447072,1.6,6.6,1.4,2.3,2.9,7.7,7.9,22.4
WF17 5,E14000548,64.4,10.6447072,2.3,7.8,1.2,2.9,2.5,6.6,9.4,21.8
WF12 7,E14000548,64.4,10.6447072,1,5.9,1.3,2.5,2.3,6,5.3,18.3
WF13 2,E14000548,64.4,10.6447072,3.2,6.7,1.7,2.5,3,8.3,9.7,22.7
WF13 4,E14000548,64.4,10.6447072,1.7,6.6,1.5,2.5,2.4,7.2,7.7,21.9
WF17 0,E14000548,64.4,10.6447072,1.1,5.7,1.4,2.3,2.2,5.4,5.5,20.4
WF17 8,E14000548,64.4,10.6447072,0.8,6,1.3,2.4,2.5,7.1,7.4,20.1
WF13 1,E14000548,64.4,10.6447072,2.4,7.8,1.5,3.3,3.3,8.7,8.3,26
WF3  1,E14000548,64.4,10.6447072,0.6,6.6,1.6,3.1,2.4,5.1,4.6,20.9
WF16 9,E14000548,64.4,10.6447072,1.1,6.8,1.5,3,2.5,6.3,7.2,20.7
WF17 9,E14000548,64.4,10.6447072,1.2,5.5,1.2,2.4,2.4,6.9,7.2,18.8
WF16 0,E14000548,64.4,10.6447072,1.1,6,1.5,2.8,2.6,7.2,9.1,22.5
BD11 2,E14000548,64.4,10.6447072,0.2,6.3,1.4,2.3,2,4.4,5.6,20.7
BD19 4,E14000548,64.4,10.6447072,0.7,5.9,1.1,2.3,2.1,5.4,5.7,21.7
BD4  6,E14000548,64.4,10.6447072,3.6,7,1.3,2.5,2.2,5.9,7.4,22.7
BD19 3,E14000548,64.4,10.6447072,1.4,5.3,1.3,2.2,2.2,6.6,6.6,23.5
BD19 6,E14000548,64.4,10.6447072,0.4,5.3,1.2,2.7,2.2,5.8,4.3,18.4
BD19 5,E14000548,64.4,10.6447072,1.1,5.6,1.3,2.2,2,5.8,6.3,21.1
BD12 9,E14000548,64.4,10.6447072,0.9,5.5,1.3,2.1,2.2,5.6,6,19
BD19 9,E14000548,64.4,10.6447072,NA,NA,NA,NA,NA,NA,NA,NA
BD12 7,E14000548,64.4,10.6447072,0.7,6.3,1.2,2.3,1.8,6.9,7,21.2
WF15 8,E14000548,64.4,10.6447072,0.8,7,1.5,2.5,2.8,5.3,6.5,20
WF15 7,E14000548,64.4,10.6447072,0.6,5.7,1.4,2.3,2.1,5.5,5.5,19.8
WF15 6,E14000548,64.4,10.6447072,1.1,6.3,1.2,2.6,2.4,5.9,6.5,22.7
WF14 0,E14000548,64.4,10.6447072,0.4,5.5,1.4,2.6,2.3,5.5,5.4,18
SW12 9,E14000549,67.04,16.5985395,7.1,2.3,0.4,0.9,0.7,8.2,24.3,34.4
SW12 8,E14000549,67.04,16.5985395,7.7,4.1,0.5,1.2,1.2,6.4,15.1,31
SW11 6,E14000549,67.04,16.5985395,9.9,4.4,0.6,1.2,0.7,3.8,10,33.1
SW12 0,E14000549,67.04,16.5985395,7.6,3.4,0.7,1.1,1.1,8,16.2,31.8
SW4  9,E14000549,67.04,16.5985395,9.4,3.8,0.7,1.4,1.2,7.9,16.9,32.5
SW12 2,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW18 1,E14000549,67.04,16.5985395,9.9,2.7,0.5,0.9,0.9,6.3,18.9,35.8
SW11 2,E14000549,67.04,16.5985395,10.6,4.3,0.8,1.8,2,9.2,18.7,28.3
SW18 9,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW18 2,E14000549,67.04,16.5985395,8.9,3.7,0.7,1.3,1.2,5.3,14.8,34
SW15 2,E14000549,67.04,16.5985395,10.5,2.6,0.5,0.8,0.7,6,21,35.2
SW11 1,E14000549,67.04,16.5985395,8.8,2.4,0.3,0.9,0.9,7.7,23.4,37
SW18 4,E14000549,67.04,16.5985395,10.2,3.7,0.7,1.8,1.6,7,17.3,35.6
SW11 5,E14000549,67.04,16.5985395,11.1,4,0.7,1.5,1.5,8.3,17.3,29.6
SW11 4,E14000549,67.04,16.5985395,15.7,3.1,0.2,0.8,1,7.1,15.5,30.9
SW11 3,E14000549,67.04,16.5985395,14.2,3.8,0.8,1.4,1.7,8.3,16,30.4
SW1P 9,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW1P 1,E14000549,67.04,16.5985395,16.6,2.9,0.6,1,1.8,8.9,11.1,25.5
SW1P 3,E14000549,67.04,16.5985395,17,9.2,2.1,11.5,4.7,6.4,11.9,18
SW95 9,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW1P 2,E14000549,67.04,16.5985395,15.5,3.7,0.7,1.5,1.6,7.7,13.4,26.2
SW8  4,E14000549,67.04,16.5985395,15.6,5.2,0.9,2,2.2,9.8,16.8,28.9
SW1V 3,E14000549,67.04,16.5985395,12.3,4.7,1,1.6,1.6,6.6,10.4,26.4
SW11 8,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW11 7,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW1H 0,E14000549,67.04,16.5985395,21.6,4.1,1.3,0.5,1.5,7.2,12.4,36.9
SW1P 4,E14000549,67.04,16.5985395,14,4.6,0.7,1.3,1.6,7,11.9,27.4
SW8  3,E14000549,67.04,16.5985395,10.2,3.4,1,1.2,1.4,10.7,20.7,28.3
SW8  5,E14000549,67.04,16.5985395,15.1,0.5,0.5,1.1,1.3,11,16.1,26.9
SW1W 9,E14000549,67.04,16.5985395,19.1,3.7,0.5,1.4,1.3,6.1,10.4,27.2
SW1A 1,E14000549,67.04,16.5985395,22.4,2,0,0,1.6,5.7,13.8,23.6
SW1X 8,E14000549,67.04,16.5985395,26.7,2.9,0.7,1.3,1.4,4.2,10,27.9
SW1V 4,E14000549,67.04,16.5985395,14.7,2.9,0.6,1.1,0.9,7.1,14.5,27.3
SW1V 1,E14000549,67.04,16.5985395,15.2,3.1,0.8,1,3.2,11.4,15,27
SW1H 9,E14000549,67.04,16.5985395,18.8,1.7,0.3,0.6,1.2,9.2,18.8,31.2
SW1V 2,E14000549,67.04,16.5985395,16.9,2.5,0.4,0.8,1.3,7.7,14.3,30.7
SW1E 5,E14000549,67.04,16.5985395,17.4,0.4,0,1.2,1.6,9.7,18.2,36
SW1A 0,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW1Y 5,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SW1W 8,E14000549,67.04,16.5985395,18.5,4,0.6,1.1,1.2,6.1,10.3,28.4
SW1X 7,E14000549,67.04,16.5985395,20.1,4.8,0.4,2.4,1,5.9,7,24.5
SW1Y 4,E14000549,67.04,16.5985395,18.1,1.7,0.3,0,1,6.7,18.4,35.5
SW1X 9,E14000549,67.04,16.5985395,23.4,2.1,0.5,0.8,2.7,8.2,8.9,30.6
SW1W 0,E14000549,67.04,16.5985395,22.2,3.3,0.3,1.7,2,9.8,14.5,32.7
SW1E 6,E14000549,67.04,16.5985395,7.3,2.3,0.2,2.1,9.2,18,11.2,26.2
SW4  0,E14000549,67.04,16.5985395,10.1,3.4,0.6,0.9,0.8,8.7,20.3,31.8
SW11 9,E14000549,67.04,16.5985395,NA,NA,NA,NA,NA,NA,NA,NA
SL8  5,E14000550,71.14,9.977446,2.2,5.1,1.4,2.3,1.9,3.9,4.3,17.9
SL6  0,E14000550,71.14,9.977446,3.3,5,1.3,1.8,1.6,5,4.8,20.5
HP10 0,E14000550,71.14,9.977446,2.1,5.4,1,2.3,2.2,4.4,5.8,24.3
SL1  8,E14000550,71.14,9.977446,2.4,5.5,1.2,2.8,2,4.4,5,17.1
HP10 9,E14000550,71.14,9.977446,2.2,6.4,1.1,2.8,2.1,4.2,4.6,19.1
SL7  3,E14000550,71.14,9.977446,2.2,6.5,1.4,2.5,1.7,3.4,3.4,18.7
SL7  1,E14000550,71.14,9.977446,3.4,5.8,1.2,2.1,1.9,4.3,6.1,22.5
SL7  2,E14000550,71.14,9.977446,2.4,6.8,1,2.1,1.5,3.1,3,20.3
SL7  9,E14000550,71.14,9.977446,NA,NA,NA,NA,NA,NA,NA,NA
HP9  2,E14000550,71.14,9.977446,3.3,6.1,1.2,2.3,1.6,3.8,4.2,19.5
HP9  1,E14000550,71.14,9.977446,3.5,6.6,1.3,2.5,1.6,3.9,4.6,19.2
HP7  0,E14000550,71.14,9.977446,2.7,5.5,1.2,2.1,1.5,3.1,4.5,20.8
HP9  9,E14000550,71.14,9.977446,NA,NA,NA,NA,NA,NA,NA,NA
SL1  7,E14000550,71.14,9.977446,2.9,6.5,1.4,2.7,2.3,5,5.3,21.4
SL2  3,E14000550,71.14,9.977446,2.7,7.6,1.3,2.3,2,4.5,4,18.5
SL2  2,E14000550,71.14,9.977446,7.7,6.8,1.6,2.9,2.3,6,6.9,23.7
SL4  6,E14000550,71.14,9.977446,4.8,8.6,3.9,8.6,4,4,5.9,18.8
SL1  6,E14000550,71.14,9.977446,6.1,6.1,1.3,2.1,2,6.4,9.1,25.5
UB9  4,E14000550,71.14,9.977446,4,5.7,1.2,2.1,2.4,5.7,6.2,19.9
UB9  5,E14000550,71.14,9.977446,4.2,4.9,0.9,2.1,2.1,4.8,5.2,17
UB8  9,E14000550,71.14,9.977446,NA,NA,NA,NA,NA,NA,NA,NA
SL9  7,E14000550,71.14,9.977446,3.9,7.7,1.4,3.4,1.9,3.6,4.4,17.3
UB8  1,E14000550,71.14,9.977446,6.4,4.8,0.9,1.8,2.1,7.5,8.9,23.6
SL9  0,E14000550,71.14,9.977446,2.5,8.2,1.6,2.7,1.8,3.4,3,15.9
SL2  4,E14000550,71.14,9.977446,3.6,5.3,1,2.9,2.3,5.9,6.9,20.2
SL9  8,E14000550,71.14,9.977446,3.2,7.6,1.5,3.2,1.8,3.9,3.6,15.1
SL9  1,E14000550,71.14,9.977446,NA,NA,NA,NA,NA,NA,NA,NA
SL9  9,E14000550,71.14,9.977446,3.2,6.9,1.2,2.5,1.7,4.2,3.8,19.8
SL0  0,E14000550,71.14,9.977446,1.9,5.7,1.3,3.1,2.2,5.1,5.8,20
SL0  9,E14000550,71.14,9.977446,2.5,5.4,1.4,2.9,2.3,5.9,6.1,19.8
SL3  8,E14000550,71.14,9.977446,8.2,6.4,1.1,2.6,2,6.2,8.5,25.7
SL3  6,E14000550,71.14,9.977446,3.3,5.3,1.2,2,1.8,4.1,5,17.2
SL2  5,E14000550,71.14,9.977446,11,6.8,1.3,3,2.7,7.6,9.7,23.3
BR2  6,E14000551,72.36,11.2755614,1.7,6.5,1.2,2.6,1.7,5.1,4.5,16.1
BR2  8,E14000551,72.36,11.2755614,2.8,7.2,1.2,3,2.5,5.6,4.5,19.5
BR2  9,E14000551,72.36,11.2755614,3.7,5.5,1.1,2.4,1.9,4.9,6.9,25.1
BR6  8,E14000551,72.36,11.2755614,1.8,7.1,1.7,3.2,1.9,4.5,3.4,16.5
BR3  5,E14000551,72.36,11.2755614,5.2,2.6,0.5,1.6,1,4.1,10.8,28.8
BR3  1,E14000551,72.36,11.2755614,4.6,3.8,0.8,1.6,1.3,5.6,9.2,27.8
BR3  3,E14000551,72.36,11.2755614,2.5,7.9,1.8,2.9,2.3,5.2,4,18.8
BR2  0,E14000551,72.36,11.2755614,5.2,4.4,1,1.9,1.5,4.3,7,25.2
SE26 5,E14000551,72.36,11.2755614,10.1,5.3,1.3,2.3,1.8,6.3,9.8,26.9
BR3  6,E14000551,72.36,11.2755614,3.2,6.5,1.8,2.8,1.7,4,3.9,15.9
BR2  7,E14000551,72.36,11.2755614,1.7,7.4,1.5,2.8,2.2,5.7,4.1,18
BR4  9,E14000551,72.36,11.2755614,1.9,6.6,1.4,2.9,2.1,5.2,4.1,15.9
BR4  0,E14000551,72.36,11.2755614,1.9,8.7,1.8,3.4,2.6,5.2,3.1,17.2
BR3  9,E14000551,72.36,11.2755614,NA,NA,NA,NA,NA,NA,NA,NA
BR3  4,E14000551,72.36,11.2755614,4,4.5,0.7,2,1.5,4.9,7,28.4
BR4  4,E14000551,72.36,11.2755614,NA,NA,NA,NA,NA,NA,NA,NA
MK41 7,E14000552,66.49,11.3833749,7,6.1,1.5,2.2,2.6,6.6,6.7,20.8
MK41 9,E14000552,66.49,11.3833749,7.7,6.3,1.3,2.3,6.1,7.9,4.2,18.2
MK41 8,E14000552,66.49,11.3833749,5.3,6,1.2,2.6,2.5,4.7,3.8,15.7
MK40 1,E14000552,66.49,11.3833749,18.3,4.2,0.9,2.5,3.3,13,13.7,25.9
MK40 3,E14000552,66.49,11.3833749,8.3,4.8,1,2.1,3.1,8,7.8,21.9
MK44 5,E14000552,66.49,11.3833749,NA,NA,NA,NA,NA,NA,NA,NA
MK45 3,E14000552,66.49,11.3833749,1.7,5.4,1.1,2.2,1.7,3.8,4.2,17.8
MK40 2,E14000552,66.49,11.3833749,11.1,4,0.9,3.9,2.8,8.1,9,19.8
MK40 9,E14000552,66.49,11.3833749,NA,NA,NA,NA,NA,NA,NA,NA
MK43 0,E14000552,66.49,11.3833749,4.2,6.3,1.2,2.1,1.7,7.4,7.7,22.9
MK41 5,E14000552,66.49,11.3833749,NA,NA,NA,NA,NA,NA,NA,NA
MK44 3,E14000552,66.49,11.3833749,1.5,6.1,1.1,2.1,1.7,3.9,4.1,17.8
MK45 2,E14000552,66.49,11.3833749,1.5,7.1,1.4,2.8,2.2,4.2,3.7,20
MK43 6,E14000552,66.49,11.3833749,NA,NA,NA,NA,NA,NA,NA,NA
MK43 7,E14000552,66.49,11.3833749,1.7,7.5,1.6,2.6,1.7,3.3,2.9,18
MK43 9,E14000552,66.49,11.3833749,1.8,7.5,1.7,2.9,2.2,4.8,3.6,19.1
MK42 8,E14000552,66.49,11.3833749,5.4,6,1.4,2.9,2.2,6.3,7.4,21.9
MK42 5,E14000552,66.49,11.3833749,NA,NA,NA,NA,NA,NA,NA,NA
MK40 4,E14000552,66.49,11.3833749,11.5,7.2,1.4,3.5,2.8,6.7,8.4,22.4
MK44 1,E14000552,66.49,11.3833749,1.4,7.5,2.1,2.7,2.2,3.8,2.5,16.8
MK45 4,E14000552,66.49,11.3833749,1.1,6.7,1.8,2.9,2.6,4.6,3.3,18.6
MK42 0,E14000552,66.49,11.3833749,10.4,6.4,1.4,2.9,2.4,6.3,7.9,24.3
MK43 8,E14000552,66.49,11.3833749,2.2,6.7,1.5,2.7,1.9,3.4,3.1,18.1
MK42 9,E14000552,66.49,11.3833749,14.4,6.5,1.3,2.4,2.2,7.3,10.2,25.4
MK44 2,E14000552,66.49,11.3833749,1.1,5.7,1.5,2.8,1.9,4.1,3.3,15.3
MK41 6,E14000552,66.49,11.3833749,3.9,6.1,1.5,2.6,1.8,4.4,5.6,22.5
MK42 6,E14000552,66.49,11.3833749,2,5.3,0.7,1.7,2,11.2,14.5,24.4
MK42 7,E14000552,66.49,11.3833749,5.5,6.8,1.5,2.9,2.7,5.8,6.5,20.5
MK41 0,E14000552,66.49,11.3833749,6.1,7.2,1.5,2.9,2,6.1,6.5,23.4
NA,E14000553,61.73,13.9531819,NA,NA,NA,NA,NA,NA,NA,NA
NE66 1,E14000554,70.95,8.0601846,1.4,5.9,1,2.4,2.1,5.3,5.9,17.8
NE66 3,E14000554,70.95,8.0601846,0.5,5.7,1.2,2,1.9,5.5,5.2,17.6
NE66 2,E14000554,70.95,8.0601846,0.5,6.2,1.1,2.5,1.7,3.9,3.8,16.2
NE66 9,E14000554,70.95,8.0601846,NA,NA,NA,NA,NA,NA,NA,NA
NE70 7,E14000554,70.95,8.0601846,0.8,5.2,1.3,2.2,2.1,4.8,4.4,14.8
NE65 9,E14000554,70.95,8.0601846,0.7,4.6,0.9,2.1,1.6,7.2,7.4,19.5
NE65 0,E14000554,70.95,8.0601846,0.4,5.3,1.2,2.3,2.3,4.8,4.6,16.4
NE61 5,E14000554,70.95,8.0601846,0.5,5.4,1.3,2.3,2.4,5.3,5.4,18.1
NE67 5,E14000554,70.95,8.0601846,0.5,2.9,1.3,1.1,1.3,2.9,4.6,13.5
NE68 7,E14000554,70.95,8.0601846,1.4,4.7,0.8,2,1.6,3.7,3.6,14.2
NE69 7,E14000554,70.95,8.0601846,0.5,3.6,1.4,1.9,1.4,2.7,2.9,12.8
TD15 1,E14000554,70.95,8.0601846,2.3,5,0.9,1.9,2.1,5.3,6,16.2
TD15 2,E14000554,70.95,8.0601846,1.4,5,1.2,2.4,2,5,5,16.7
TD15 9,E14000554,70.95,8.0601846,NA,NA,NA,NA,NA,NA,NA,NA
NE61 3,E14000554,70.95,8.0601846,0.5,6.5,1.4,3.1,1.6,3.1,2.5,14.5
NE65 8,E14000554,70.95,8.0601846,0.7,6.1,1.4,2.5,1.9,2.6,2,14.5
NE61 6,E14000554,70.95,8.0601846,0.5,5.5,1.1,2.2,2,4.9,5.9,17.5
NE61 4,E14000554,70.95,8.0601846,0.3,5.8,1,3.9,1.6,2.4,3.7,15
NE61 2,E14000554,70.95,8.0601846,0.7,6.4,1.3,2.6,2,3.8,3.9,16.8
NE66 4,E14000554,70.95,8.0601846,1.3,5.7,0.9,1.6,2,4.5,5.1,16.3
TD12 4,E14000554,70.95,8.0601846,0.3,5.2,1,1.5,1.9,3.5,3.6,15.6
NE71 6,E14000554,70.95,8.0601846,0.6,4.3,0.9,2,2,4.5,3.6,12.8
NE20 9,E14000554,70.95,8.0601846,0.9,6,1.3,3,1.9,3.4,3.1,13.7
NE19 2,E14000554,70.95,8.0601846,0.5,7.4,1.4,1.5,2,3.9,2.8,16.3
NE20 0,E14000554,70.95,8.0601846,1,5.5,1.3,2.6,1.8,5.3,3.9,18.8
NE20 2,E14000554,70.95,8.0601846,NA,NA,NA,NA,NA,NA,NA,NA
NE65 7,E14000554,70.95,8.0601846,0.4,5.1,0.8,2,1.1,2.8,2.9,16.4
NE19 1,E14000554,70.95,8.0601846,1.7,3.7,1,2.4,1.9,3.6,5.3,15.4
NE66 5,E14000554,70.95,8.0601846,0,4.1,1.5,1.8,2.1,5,5.3,13.9
TD5  8,E14000554,70.95,8.0601846,NA,NA,NA,NA,NA,NA,NA,NA
E2   0,E14000555,63.97,13.9303284,9.2,5.4,1.1,1.8,2,10.7,17.6,28.7
E1   4,E14000555,63.97,13.9303284,8,5.6,1.1,2.3,8.9,17.1,12.5,21
E2   9,E14000555,63.97,13.9303284,8.4,5.3,1.2,2.1,2,10.7,15.5,28.6
E1   5,E14000555,63.97,13.9303284,9.1,5.1,1.1,2.1,4.2,15.8,16.8,24.4
E3   2,E14000555,63.97,13.9303284,8.5,4.6,0.8,1.5,2.1,12.9,18.5,27.5
E3   5,E14000555,63.97,13.9303284,6.5,5.4,1,1.8,2.3,10.7,13.4,25
E9   5,E14000555,63.97,13.9303284,7.2,7,1.4,2.5,2.3,7.8,10.8,24.9
E3   9,E14000555,63.97,13.9303284,NA,NA,NA,NA,NA,NA,NA,NA
E15  2,E14000555,63.97,13.9303284,17,4.8,0.9,1.5,2,13.5,18.9,27.6
E20  2,E14000555,63.97,13.9303284,NA,NA,NA,NA,NA,NA,NA,NA
E3   3,E14000555,63.97,13.9303284,6.5,7,1.4,2.6,2.9,11.7,13.2,25.6
E9   7,E14000555,63.97,13.9303284,7.7,5.7,1,1.9,2.7,7.9,12.6,28.5
E3   4,E14000555,63.97,13.9303284,7.2,6.3,1.3,2.3,2.6,13.7,14.7,24.5
E14  7,E14000555,63.97,13.9303284,7.3,7.2,1.4,2.5,2.6,10.9,13.2,26.5
E1   3,E14000555,63.97,13.9303284,7.5,6.3,1.2,2.7,3.1,12.5,13.3,23.7
E1   0,E14000555,63.97,13.9303284,6.8,7.4,1.2,2.5,3.1,11.8,11.5,23.6
E2   7,E14000555,63.97,13.9303284,10.1,4.7,1,1.7,1.8,11.2,16.4,28.7
E2   2,E14000555,63.97,13.9303284,NA,NA,NA,NA,NA,NA,NA,NA
E2   6,E14000555,63.97,13.9303284,9.6,5,1.1,1.5,2.7,14,18.3,26.5
E2   8,E14000555,63.97,13.9303284,11.1,4.7,1,2.1,1.9,10.7,18.3,28.8
E9   9,E14000555,63.97,13.9303284,NA,NA,NA,NA,NA,NA,NA,NA
E8   4,E14000555,63.97,13.9303284,9.8,5.3,1.1,2.1,2,9.5,15.2,28.6
E1   1,E14000555,63.97,13.9303284,11.5,3.6,1,1.7,2.3,17,22.9,25.4
E9   6,E14000555,63.97,13.9303284,8.5,6.5,1.3,2.2,2.6,8.5,11.5,26.9
